row_type,track,year,year_count,year_range,batch_count,instance_type,wet_records_scanned,wet_validated_hits,warc_validated_hits,final_documents,target_documents,adhd_documents,autism_documents,total_elapsed_hours,hours_per_million_wet_records,throughput_observed_wet_records_scanned,throughput_observed_year_count,throughput_complete,wet_elapsed_hours,warc_elapsed_hours,document_quality_elapsed_hours,warc_fetch_success_rate_pct,warc_extract_success_rate_pct,report_note
track_total,corpus,,13,2014-2026,54,m7i-flex.large,109973847,676405,315410,167520,43379,15620,33675,89.105,0.934,95374312,11,False,18.775,48.909,21.421,99.783,42.654,Quality-gated corpus track.
year,corpus,2014,,,3,m7i-flex.large,8222757,50481,22841,12124,3360,1121,2633,8.052,0.979,8222757,1,True,1.088,4.36,2.603,99.942,43.566,Annual accepted collection output.
year,corpus,2015,,,4,m7i-flex.large,10531523,56985,25663,13534,3613,1124,2892,8.557,0.813,10531523,1,True,1.399,4.755,2.403,99.907,43.108,Annual accepted collection output.
year,corpus,2016,,,3,m7i-flex.large,8768306,68499,32591,17471,4015,1242,3197,10.856,1.238,8768306,1,True,1.78,4.607,4.468,99.893,46.352,Annual accepted collection output.
year,corpus,2017,,,4,m7i-flex.large,8871512,53277,24402,12693,3262,1122,2599,7.883,0.889,8871512,1,True,1.976,4.025,1.881,99.927,44.893,Annual accepted collection output.
year,corpus,2018,,,5,m7i-flex.large,11816293,70241,31262,15738,4075,1347,3214,9.906,0.838,11816293,1,True,2.269,5.499,2.137,99.802,42.895,Annual accepted collection output.
year,corpus,2019,,,3,m7i-flex.large,6562726,42722,20805,10618,3273,1292,2611,,,,0,False,,,,,,Annual accepted collection output.
year,corpus,2020,,,3,m7i-flex.large,7450904,49960,21521,10895,2917,1114,2274,8.229,1.104,7450904,1,True,1.723,4.898,1.607,99.918,42.654,Annual accepted collection output.
year,corpus,2021,,,4,m7i-flex.large,9660307,62686,27911,14629,3702,1323,2881,9.395,0.973,9660307,1,True,2.152,5.341,1.903,99.905,43.834,Annual accepted collection output.
year,corpus,2022,,,4,m7i-flex.large,8450550,53599,24292,13497,3368,1298,2527,7.959,0.942,8450550,1,True,1.833,4.569,1.556,99.783,44.883,Annual accepted collection output.
year,corpus,2023,,,4,m7i-flex.large,7616698,42723,20439,11235,2902,1142,2129,6.385,0.838,7616698,1,True,1.651,3.627,1.107,99.844,47.004,Annual accepted collection output.
year,corpus,2024,,,5,m7i-flex.large,7576437,41341,20214,11018,2771,1149,2039,5.907,0.78,7576437,1,True,1.594,3.417,0.895,99.881,47.78,Annual accepted collection output.
year,corpus,2025,,,6,m7i-flex.large,8036809,44681,22599,12492,3689,1275,2887,,,,0,False,,,,,,Annual accepted collection output.
year,corpus,2026,,,6,m7i-flex.large,6409025,39210,20870,11576,2432,1071,1792,5.978,0.933,6409025,1,True,1.308,3.812,0.859,99.925,52.706,Annual accepted collection output.
track_total,trend,,13,2014-2026,13,m7i-flex.large,27702075,171833,78899,,,,,28.695,1.096,26189694,12,False,5.436,14.804,8.454,97.787,42.498,Fixed-effort annual trend track.
year,trend,2014,,,1,m7i-flex.large,2654179,16265,7241,,,,,6.154,2.319,2654179,1,True,0.707,2.734,2.713,99.931,46.367,Annual accepted collection output.
year,trend,2015,,,1,m7i-flex.large,2595430,13908,6128,,,,,2.134,0.822,2595430,1,True,0.342,1.16,0.631,99.048,42.918,Annual accepted collection output.
year,trend,2016,,,1,m7i-flex.large,2842421,22248,10439,,,,,3.389,1.192,2842421,1,True,0.569,1.465,1.355,99.855,46.397,Annual accepted collection output.
year,trend,2017,,,1,m7i-flex.large,2215705,13306,5986,,,,,1.878,0.848,2215705,1,True,0.487,0.951,0.44,98.792,44.483,Annual accepted collection output.
year,trend,2018,,,1,m7i-flex.large,2346807,13893,6164,,,,,1.768,0.753,2346807,1,True,0.446,0.928,0.394,99.794,43.409,Annual accepted collection output.
year,trend,2019,,,1,m7i-flex.large,2187679,14115,6924,,,,,2.458,1.123,2187679,1,True,0.429,1.134,0.894,99.93,47.851,Annual accepted collection output.
year,trend,2020,,,1,m7i-flex.large,2509938,16252,6913,,,,,2.53,1.008,2509938,1,True,0.579,1.389,0.562,99.985,42.498,Annual accepted collection output.
year,trend,2021,,,1,m7i-flex.large,2415283,15702,7120,,,,,2.806,1.162,2415283,1,True,0.536,1.792,0.479,99.336,45.173,Annual accepted collection output.
year,trend,2022,,,1,m7i-flex.large,2111324,13223,5984,,,,,1.845,0.874,2111324,1,True,0.451,1.005,0.388,99.494,45.034,Annual accepted collection output.
year,trend,2023,,,1,m7i-flex.large,1899490,10597,4932,,,,,1.46,0.769,1899490,1,True,0.404,0.778,0.277,98.404,46.177,Annual accepted collection output.
year,trend,2024,,,1,m7i-flex.large,1512381,8186,3954,,,,,,,,0,False,,,,,,Annual accepted collection output.
year,trend,2025,,,1,m7i-flex.large,1342864,7664,3722,,,,,1.32,0.983,1342864,1,True,0.268,0.881,0.171,98.652,49.559,Annual accepted collection output.
year,trend,2026,,,1,m7i-flex.large,1068574,6474,3392,,,,,0.953,0.892,1068574,1,True,0.217,0.586,0.151,97.787,53.052,Annual accepted collection output.
