mhi_band,rank,token,count,token_share
high_mhi,1,children,13935,0.01383846288292869
high_mhi,2,disorders,13052,0.012961580017795855
high_mhi,3,disorder,11866,0.011783796237447566
high_mhi,4,health,10783,0.010708298906825982
high_mhi,5,mental,6938,0.006889935807804754
high_mhi,6,therapy,6243,0.006199750540231346
high_mhi,7,depression,5953,0.005911759565272658
high_mhi,8,anxiety,5905,0.0058640920935553575
high_mhi,9,treatment,5636,0.005596955637472988
high_mhi,10,child,5527,0.0054887107537816195
high_mhi,11,brain,4995,0.004960396275581543
high_mhi,12,research,4579,0.004547278187364942
high_mhi,13,conditions,4545,0.004513513728231854
high_mhi,14,issues,4539,0.004507555294267192
high_mhi,15,symptoms,4318,0.004288086309902123
high_mhi,16,social,4253,0.004223536608618279
high_mhi,17,developmental,4133,0.004104367929325029
high_mhi,18,learning,3998,0.003970303165120122
high_mhi,19,people,3895,0.0038680167153934157
high_mhi,20,syndrome,3810,0.0037836055675606966
high_mhi,21,disease,3651,0.00362570706749714
high_mhi,22,study,3631,0.003605845620948265
high_mhi,23,including,3573,0.0035482474259565275
high_mhi,24,help,3560,0.0035353374856997586
high_mhi,25,disabilities,3419,0.0033953142875301893
high_mhi,26,problems,3325,0.0033019654887504767
high_mhi,27,behavioral,3304,0.003281110969874158
high_mhi,28,services,3293,0.0032701871742722767
high_mhi,29,care,3241,0.0032185474132452015
high_mhi,30,adults,3116,0.0030944133723147323
high_mhi,31,behavior,3048,0.003026884454048557
high_mhi,32,attention,3002,0.0029812031269861447
high_mhi,33,hyperactivity,2910,0.0028898404728613194
high_mhi,34,development,2886,0.0028660067370026693
high_mhi,35,abuse,2826,0.002806422397356044
high_mhi,36,support,2701,0.0026822883564255754
high_mhi,37,individuals,2646,0.0026276693784161686
high_mhi,38,stress,2603,0.0025849672683360874
high_mhi,39,medical,2595,0.0025770226897165373
high_mhi,40,diagnosis,2502,0.0024846669632642687
low_mhi,1,new,5466,0.004690665781052491
low_mhi,2,year,3978,0.003413733713323602
low_mhi,3,day,3685,0.0031622948048259107
low_mhi,4,people,3681,0.003158862191740618
low_mhi,5,school,3652,0.0031339757468722457
low_mhi,6,children,3573,0.003066181638437715
low_mhi,7,like,3199,0.0027452323149628464
low_mhi,8,time,3183,0.0027315018626216754
low_mhi,9,son,2986,0.0025624456681710094
low_mhi,10,april,2907,0.002494651559736478
low_mhi,11,old,2859,0.002453460202712966
low_mhi,12,news,2841,0.0024380134438291485
low_mhi,13,world,2760,0.0023685030288519713
low_mhi,14,life,2740,0.0023513399634255074
low_mhi,15,best,2560,0.0021968723745873354
low_mhi,16,art,2463,0.002113631507268987
low_mhi,17,awareness,2447,0.0020999010549278166
low_mhi,18,cbd,2392,0.0020527026250050416
low_mhi,19,trump,2377,0.002039830325935194
low_mhi,20,family,2338,0.00200636234835359
low_mhi,21,years,2201,0.0018887953501823148
low_mhi,22,said,2149,0.0018441713800735095
low_mhi,23,child,2089,0.0017926821837941187
low_mhi,24,know,1988,0.0017060087033904778
low_mhi,25,help,1964,0.0016854130248787215
low_mhi,26,kids,1941,0.0016656754996382883
low_mhi,27,love,1916,0.001644221667855209
low_mhi,28,says,1858,0.0015944487781184647
low_mhi,29,community,1775,0.0015232220565986408
low_mhi,30,man,1766,0.0015154986771567323
low_mhi,31,book,1722,0.0014777399332185125
low_mhi,32,grade,1684,0.0014451301089082316
low_mhi,33,special,1653,0.0014185273574972132
low_mhi,34,work,1647,0.0014133784378692741
low_mhi,35,way,1576,0.0013524495556053284
low_mhi,36,free,1561,0.0013395772565354808
low_mhi,37,don,1550,0.0013301375705509258
low_mhi,38,support,1490,0.001278648374271535
low_mhi,39,high,1437,0.0012331662508914068
low_mhi,40,boy,1434,0.0012305917910774371
