lsc_year,analysis_unit,frame_stratum,context_rows,documents,candidate_collocate_tokens,matched_vad_units_coverage,matched_token_positions,contexts_with_vad_match,matched_token_coverage,context_match_coverage,small_cell_flag
2014,ADHD,clinical_only,1286,808,4888,4317,4443,1249,0.9089607201309329,0.9712286158631416,False
2014,ADHD,lived_only,310,243,1041,893,923,308,0.8866474543707973,0.9935483870967742,False
2014,ADHD,mixed,183,152,666,561,576,178,0.8648648648648649,0.9726775956284153,False
2014,ADHD,substantive_core_overall,1779,1093,6595,5771,5942,1735,0.9009855951478393,0.9752670039347948,False
2014,Autism,clinical_only,2850,1708,12440,10774,11041,2843,0.887540192926045,0.9975438596491228,False
2014,Autism,lived_only,1303,937,5063,4303,4467,1288,0.8822832312857989,0.9884881043745203,False
2014,Autism,mixed,660,502,2797,2407,2479,658,0.8863067572398999,0.996969696969697,False
2014,Autism,substantive_core_overall,4813,2858,20300,17484,17987,4789,0.8860591133004926,0.9950135050903802,False
2014,frustration,unframed_baseline,11401,10238,41880,36970,37757,11331,0.9015520534861509,0.9938601877028331,False
2014,loneliness,unframed_baseline,3209,2621,11982,10601,10808,3190,0.9020196962109831,0.9940791523839202,False
2014,sadness,unframed_baseline,6174,5212,21459,19237,19457,6123,0.9067058110815974,0.9917395529640428,False
2015,ADHD,clinical_only,1203,774,4464,3869,3979,1171,0.891353046594982,0.9733998337489609,False
2015,ADHD,lived_only,216,169,755,658,681,214,0.9019867549668874,0.9907407407407407,False
2015,ADHD,mixed,128,109,494,441,457,127,0.9251012145748988,0.9921875,False
2015,ADHD,substantive_core_overall,1547,993,5713,4968,5117,1512,0.8956765272186242,0.9773755656108597,False
2015,Autism,clinical_only,2083,1322,9455,8088,8317,2072,0.8796404019037546,0.9947191550648103,False
2015,Autism,lived_only,1055,741,4117,3508,3643,1045,0.8848676220548943,0.990521327014218,False
2015,Autism,mixed,539,413,2307,1959,2023,536,0.8768964022540096,0.9944341372912802,False
2015,Autism,substantive_core_overall,3677,2252,15879,13555,13983,3653,0.8805970149253731,0.9934729398966549,False
