analysis_unit,frame_stratum,lsc_year,collocate,collocate_type,count,valence,arousal,dominance,documents,weighted_valence_contribution,abs_weighted_valence_contribution,total_matches_for_unit_year_frame,match_share,contribution_direction
ADHD,clinical_only,2014,disorder,unigram,84,-0.675,0.53,-0.49400000000000005,72,-56.7,56.7,4317,0.019457956914523976,negative
ADHD,clinical_only,2014,depression,unigram,48,-0.9380000000000001,0.04,-0.536,48,-45.024,45.024,4317,0.011118832522585128,negative
ADHD,clinical_only,2014,autism,unigram,80,-0.53,0.0,-0.10600000000000001,73,-42.400000000000006,42.400000000000006,4317,0.018531387537641882,negative
ADHD,clinical_only,2014,diagnose,unigram,78,-0.45550000000000007,-0.035500000000000004,0.01949999999999999,68,-35.529,35.529,4317,0.018068102849200834,negative
ADHD,clinical_only,2014,problem,unigram,37,-0.876,0.288,-0.17,35,-32.412,32.412,4317,0.00857076673615937,negative
ADHD,clinical_only,2014,drug,unigram,48,-0.6656666666666666,0.5419999999999999,-0.425,43,-31.951999999999998,31.951999999999998,4317,0.011118832522585128,negative
ADHD,clinical_only,2014,anxiety,unigram,29,-0.708,0.73,-0.316,29,-20.532,20.532,4317,0.006717627982395182,negative
ADHD,clinical_only,2014,suffer,unigram,21,-0.8979999999999999,0.629,-0.506,21,-18.857999999999997,18.857999999999997,4317,0.004864489228630994,negative
ADHD,clinical_only,2014,hyperactivity,unigram,26,-0.667,1.0,-0.3330000000000001,23,-17.342000000000002,17.342000000000002,4317,0.006022700949733611,negative
ADHD,clinical_only,2014,disability,unigram,18,-0.854,-0.036,-0.654,17,-15.372,15.372,4317,0.004169562195969423,negative
ADHD,clinical_only,2014,child,unigram,188,0.7689999999999999,-0.0020000000000000018,-0.152,150,144.57199999999997,144.57199999999997,4317,0.04354876071345842,positive
ADHD,clinical_only,2014,adult,unigram,54,0.63,-0.018,0.574,40,34.02,34.02,4317,0.01250868658790827,positive
ADHD,clinical_only,2014,add,unigram,106,0.29000000000000004,-0.105,0.063,89,30.740000000000002,30.740000000000002,4317,0.024554088487375492,positive
ADHD,clinical_only,2014,like,unigram,30,0.77225,0.08024999999999999,-0.034499999999999996,28,23.1675,23.1675,4317,0.006949270326615705,positive
ADHD,clinical_only,2014,include,unigram,40,0.45933333333333337,-0.18066666666666667,0.19333333333333336,39,18.373333333333335,18.373333333333335,4317,0.009265693768820941,positive
ADHD,clinical_only,2014,medication,unigram,69,0.23,-0.12199999999999998,0.0,57,15.870000000000001,15.870000000000001,4317,0.015983321751216122,positive
ADHD,clinical_only,2014,study,unigram,33,0.47333333333333333,0.00033333333333333365,0.5633333333333334,30,15.62,15.62,4317,0.007644197359277276,positive
ADHD,clinical_only,2014,increase,unigram,29,0.494,0.317,0.659,27,14.326,14.326,4317,0.006717627982395182,positive
ADHD,clinical_only,2014,treatment,unigram,40,0.326,-0.22800000000000004,0.24,36,13.040000000000001,13.040000000000001,4317,0.009265693768820941,positive
ADHD,clinical_only,2014,health,unigram,13,0.87,-0.146,0.102,13,11.31,11.31,4317,0.0030113504748668055,positive
ADHD,clinical_only,2015,disorder,unigram,71,-0.675,0.53,-0.494,65,-47.925000000000004,47.925000000000004,3869,0.01835099508917033,negative
ADHD,clinical_only,2015,depression,unigram,49,-0.938,0.04,-0.536,45,-45.961999999999996,45.961999999999996,3869,0.012664771258723184,negative
ADHD,clinical_only,2015,autism,unigram,75,-0.53,0.0,-0.106,71,-39.75,39.75,3869,0.019384853967433446,negative
ADHD,clinical_only,2015,diagnose,unigram,77,-0.4555,-0.035500000000000004,0.01949999999999999,67,-35.0735,35.0735,3869,0.019901783406565003,negative
ADHD,clinical_only,2015,problem,unigram,30,-0.876,0.288,-0.17,29,-26.28,26.28,3869,0.007753941586973378,negative
ADHD,clinical_only,2015,anxiety,unigram,30,-0.708,0.73,-0.316,27,-21.24,21.24,3869,0.007753941586973378,negative
ADHD,clinical_only,2015,drug,unigram,31,-0.6656666666666666,0.5419999999999999,-0.425,26,-20.635666666666665,20.635666666666665,3869,0.008012406306539157,negative
ADHD,clinical_only,2015,dyslexia,unigram,23,-0.667,-0.167,-0.792,23,-15.341000000000001,15.341000000000001,3869,0.005944688550012923,negative
ADHD,clinical_only,2015,difficulty,unigram,19,-0.7949999999999999,0.45949999999999996,-0.364,19,-15.104999999999999,15.104999999999999,3869,0.004910829671749806,negative
ADHD,clinical_only,2015,hyperactivity,unigram,21,-0.667,1.0,-0.333,21,-14.007000000000001,14.007000000000001,3869,0.005427759110881365,negative
ADHD,clinical_only,2015,child,unigram,159,0.7689999999999999,-0.0020000000000000018,-0.152,138,122.27099999999999,122.27099999999999,3869,0.0410958904109589,positive
ADHD,clinical_only,2015,adult,unigram,66,0.63,-0.018,0.574,50,41.58,41.58,3869,0.01705867149134143,positive
ADHD,clinical_only,2015,like,unigram,36,0.77225,0.08024999999999999,-0.034499999999999996,34,27.801,27.801,3869,0.009304729904368054,positive
ADHD,clinical_only,2015,add,unigram,90,0.29000000000000004,-0.105,0.063,79,26.1,26.1,3869,0.023261824760920133,positive
ADHD,clinical_only,2015,include,unigram,49,0.45933333333333337,-0.18066666666666664,0.19333333333333336,47,22.507333333333335,22.507333333333335,3869,0.012664771258723184,positive
ADHD,clinical_only,2015,treatment,unigram,57,0.326,-0.228,0.24,50,18.582,18.582,3869,0.014732489015249418,positive
ADHD,clinical_only,2015,study,unigram,26,0.47333333333333333,0.00033333333333333365,0.5633333333333334,25,12.306666666666667,12.306666666666667,3869,0.006720082708710261,positive
ADHD,clinical_only,2015,read,unigram,22,0.5549999999999999,-0.534,0.025999999999999992,22,12.209999999999999,12.209999999999999,3869,0.005686223830447144,positive
ADHD,clinical_only,2015,medication,unigram,51,0.23,-0.122,0.0,47,11.73,11.73,3869,0.013181700697854742,positive
ADHD,clinical_only,2015,childhood,unigram,15,0.73,-0.174,-0.386,14,10.95,10.95,3869,0.003876970793486689,positive
ADHD,clinical_only,2016,disorder,unigram,93,-0.675,0.53,-0.494,81,-62.775000000000006,62.775000000000006,3833,0.02426297938951213,negative
ADHD,clinical_only,2016,depression,unigram,56,-0.938,0.04,-0.536,50,-52.528,52.528,3833,0.014609966084007305,negative
