analysis_unit,frame_stratum,term_role,target_group,index_name,n_years,year_center,linear_intercept,linear_slope_per_year,linear_slope_se,linear_p_value,linear_r_squared,linear_adj_r_squared,standardized_beta_year,durbin_watson,lag1_residual_autocorrelation,autocorrelation_flag,ar1_sensitivity_slope_per_year,ar1_sensitivity_p_value,quadratic_adj_r_squared,quadratic_delta_adj_r_squared
ADHD,clinical_only,target,ADHD,valence_mean,13,2020.0,0.05154511578823724,0.00042714310834291407,0.0008650491617936634,0.6311734153351155,0.021684600854347424,-0.06725316270434822,0.14725692124429024,1.2196060829357076,0.3267086625147233,True,0.0014639877307861641,0.2945302781829223,0.536657570691743,0.6039107333960912
ADHD,lived_only,target,ADHD,valence_mean,13,2020.0,0.11565211231833893,0.00034177831423773186,0.0009026790803624568,0.71217102282469,0.012864892568298147,-0.07687466265276566,0.11342350976890957,2.6933600826378954,-0.760777595229555,False,,,-0.07131955901343412,0.005555103639331538
ADHD,mixed,target,ADHD,valence_mean,13,2020.0,0.08810766257755637,0.0024705145194529486,0.0012010767916261198,0.06420583751362602,0.27778421432421263,0.21212823380823198,0.5270523829034574,1.8697459503660845,-0.11121130229956988,False,,,0.34356211078532317,0.1314338769770912
ADHD,substantive_core_overall,target,ADHD,valence_mean,13,2020.0,0.07012298861346108,0.001215907644800647,0.000673978343029549,0.09864262044104033,0.22832401579854855,0.15817165359841667,0.47783262320455755,1.3230786995603383,0.30046764852984237,False,,,0.4318933800150917,0.273721726416675
Autism,clinical_only,target,Autism,valence_mean,13,2020.0,0.07091248252713754,0.0011544143287314586,0.0009043531571026324,0.2280669881029719,0.12902149015852615,0.049841625627483066,0.35919561545003037,1.1755760246927176,0.3138597899139653,True,0.002507160794564399,0.07732471518815918,0.6556915002626805,0.6058498746351975
Autism,lived_only,target,Autism,valence_mean,13,2020.0,0.15393447145862765,-0.0019024020810783952,0.0012199679172466675,0.14719382216826532,0.18104111615569174,0.10659030853348195,-0.4254892667925849,2.315609371574931,-0.20733221333930743,False,,,0.14964013163985113,0.04304982310636918
Autism,mixed,target,Autism,valence_mean,13,2020.0,0.143105146070187,0.0009759915910300341,0.0006208913220876869,0.14427017494489947,0.1834270136055567,0.10919310575151642,0.4282838003071751,1.2805936164082945,0.3300175050091834,False,,,0.4496454609632239,0.34045235521170747
Autism,substantive_core_overall,target,Autism,valence_mean,13,2020.0,0.11012070261669393,0.0005705106172731194,0.000328575962621145,0.11039330246563246,0.2151144299423351,0.14376119630072925,0.4638043013409155,2.16813601483053,-0.4263575268739211,False,,,0.2369728143268658,0.09321161802613653
frustration,unframed_baseline,baseline,baseline,valence_mean,13,2020.0,0.0618931431613109,0.0022871710893447483,0.0007886378048339899,0.014441139649656872,0.4333078930501645,0.38179042878199754,0.6582612650385593,0.3996094444262698,0.7527011255743579,True,0.007157942284355891,0.002728129747209797,0.8898030527838704,0.5080126240018729
loneliness,unframed_baseline,baseline,baseline,valence_mean,13,2020.0,0.02774685004839944,0.00245307749168712,0.0008265036228440513,0.012790599934263363,0.44470049521520805,0.3942187220529543,0.6668586770937364,0.9152638009401409,0.33068310167687304,True,0.0038886878771433654,0.009702530176795482,0.812831874339061,0.41861315228610674
sadness,unframed_baseline,baseline,baseline,valence_mean,13,2020.0,0.032875502854103164,-0.00160376528517314,0.0005123164694600461,0.009570499414997486,0.47114174430297173,0.42306372105778733,-0.6863976575593567,1.7686430286606558,0.08766732163118221,False,,,0.4081825278598108,-0.014881193197976539
