lsc_year,analysis_unit,frame_stratum,term_role,target_group,valence_mean,valence_sd,arousal_mean_for_reuse,dominance_mean_for_reuse,matched_vad_units,unique_collocates,documents_with_matches,context_rows,documents,candidate_collocate_tokens,matched_vad_units_coverage,matched_token_positions,contexts_with_vad_match,matched_token_coverage,context_match_coverage,small_cell_flag,bootstrap_repetitions,bootstrap_unit,valence_bootstrap_mean,valence_ci_low,valence_ci_high
2014,ADHD,clinical_only,target,ADHD,0.060713497204549834,0.38906289094206753,-0.027904234303707986,0.015757866461024356,7410,1406,807,1286,808,9069,7410,7935,1273,0.8749586503473371,0.9898911353032659,False,500,doc_id,0.06075489701309107,0.049949762851340465,0.07076557319953715
2015,ADHD,clinical_only,target,ADHD,0.06655402034280083,0.38496078632640485,-0.03217769295744905,0.015868515468271567,6765,1379,771,1203,774,8360,6765,7231,1191,0.8649521531100478,0.9900249376558603,False,500,doc_id,0.06625904326757205,0.05529108661933165,0.07715442799500992
2016,ADHD,clinical_only,target,ADHD,0.0449392663954743,0.40333481125253773,-0.02191533184614936,0.008917950456361356,6532,1357,789,1149,790,8030,6532,7025,1141,0.8748443337484434,0.9930374238468234,False,500,doc_id,0.04544432148604899,0.03343383039582559,0.05881971874803224
2017,ADHD,clinical_only,target,ADHD,0.048402983320230006,0.3881448361155869,-0.018393184340748273,0.014013265966794617,6178,1346,748,1099,751,7593,6178,6602,1087,0.8694850520215989,0.989080982711556,False,500,doc_id,0.04872871327556999,0.03668946202277628,0.06067343167772577
2018,ADHD,clinical_only,target,ADHD,0.04807527435198858,0.3980984771025349,-0.02045579345437403,0.0033094804816671177,6869,1425,785,1182,787,8408,6869,7339,1176,0.8728591817316841,0.9949238578680203,False,500,doc_id,0.04778060506104626,0.03540511261032108,0.06077394639604935
2019,ADHD,clinical_only,target,ADHD,0.029206358528901286,0.4024134918359399,-0.013095815956370454,0.000833717066028347,5789,1218,672,1000,674,7120,5789,6196,995,0.8702247191011236,0.995,False,500,doc_id,0.02900439551469183,0.015112624240875085,0.04188312829175529
2020,ADHD,clinical_only,target,ADHD,0.04419322036875994,0.3850555697354783,-0.02257602709041558,0.007804889714601946,5421,1179,665,959,668,6722,5421,5833,947,0.8677476941386492,0.9874869655891554,False,500,doc_id,0.04475721806281299,0.03176639578071998,0.05779919499202056
2021,ADHD,clinical_only,target,ADHD,0.037715083723320796,0.40587256762898183,-0.015004100504053165,0.0017294284992921617,5281,1252,635,928,636,6430,5281,5639,922,0.8769828926905132,0.9935344827586207,False,500,doc_id,0.03794599791932869,0.02339084121106329,0.05180813258306918
2022,ADHD,clinical_only,target,ADHD,0.05796925427441006,0.39235648609306434,-0.027568312402854317,0.021404335346898402,5392,1212,633,930,634,6550,5392,5797,923,0.8850381679389313,0.9924731182795699,False,500,doc_id,0.0575347350939269,0.04533740189231783,0.06959825508194065
2023,ADHD,clinical_only,target,ADHD,0.05305690537945902,0.390986849169576,-0.011917933775726747,0.02334097528660132,4241,1053,474,750,477,5142,4241,4514,736,0.8778685336444964,0.9813333333333333,False,500,doc_id,0.05302642197224368,0.037784240709982424,0.06857223145580654
