lsc_year,analysis_unit,term_role,target_group,valence_mean,valence_sd,arousal_mean_for_reuse,dominance_mean_for_reuse,matched_vad_units,unique_collocates,documents_with_matches,context_rows,documents,candidate_collocate_tokens,matched_vad_units_coverage,matched_token_positions,contexts_with_vad_match,matched_token_coverage,context_match_coverage,bootstrap_repetitions,bootstrap_unit,valence_bootstrap_mean,valence_ci_low,valence_ci_high
2014,ADHD,target,ADHD,0.05799014368314998,0.4004094042820142,-0.014847726375933203,0.024289024627639145,9051,1807,935,1587,937,11380,9051,9754,1578,0.8571177504393673,0.994328922495274,500,doc_id,0.057978028553002096,0.047518758721354463,0.06816684889311239
2014,Autism,target,Autism,0.12527476540616247,0.37195033341671613,-0.03479841773551526,0.05038024648017101,25840,3511,2373,4185,2373,33503,25840,27632,4184,0.8247619616153777,0.9997610513739545,500,doc_id,0.12527744196276477,0.1196190780963264,0.1306373726485083
2014,frustration,baseline,baseline,0.05772426489400585,0.35069546678071745,-0.023372934941520464,0.03256996482090643,36480,5210,5108,5688,5108,47353,36480,39601,5688,0.8362933710641354,1.0,500,doc_id,0.057550205022642874,0.05331016448920827,0.06154695398638293
2014,loneliness,baseline,baseline,0.026362285436082905,0.4105407053929327,-0.023376140631520378,-0.005756643714934855,10270,2441,1333,1624,1333,13043,10270,11050,1624,0.8471977305834547,1.0,500,doc_id,0.026337601839423762,0.016933605023098732,0.034917492018420294
2014,sadness,baseline,baseline,0.04527532974988101,0.40744992800827134,-0.016307505812519156,0.009525096626122321,19109,3215,2585,3048,2585,24191,19109,20419,3048,0.8440742424868752,1.0,500,doc_id,0.04524683835543891,0.03903635591059127,0.051721284131681214
2015,ADHD,target,ADHD,0.0692666286345762,0.3917642575312025,-0.03083664248399782,0.02106865187003071,6636,1537,750,1176,751,8370,6636,7093,1168,0.847431302270012,0.9931972789115646,500,doc_id,0.06826766731453722,0.05544763453810524,0.07959150987339043
2015,Autism,target,Autism,0.12409341002096017,0.376737578289053,-0.03406257194663472,0.04642989569817347,20038,3138,1896,3210,1896,25754,20038,21375,3210,0.8299681602857808,1.0,500,doc_id,0.12406721023309746,0.11648129197037951,0.13068463077825815
2015,frustration,baseline,baseline,0.05808261532183663,0.35790299519922686,-0.024417963948619684,0.02765918582783337,26840,4419,3731,4185,3731,34550,26840,29134,4183,0.8432416787264834,0.9995221027479092,500,doc_id,0.05824814291692872,0.053561967538053826,0.06289972456684893
2015,loneliness,baseline,baseline,0.027571537085204025,0.42185728395426836,-0.019392669935885756,-0.0062091742460639605,8623,2143,1131,1365,1131,10782,8623,9251,1365,0.8580040808755333,1.0,500,doc_id,0.027804190196388343,0.017792682660024654,0.037890190747488006
2015,sadness,baseline,baseline,0.04139939246924103,0.41513869004941795,-0.007274587512839002,0.007547694442623308,15253,2863,2062,2434,2062,19265,15253,16320,2434,0.847132104853361,1.0,500,doc_id,0.04124911292341346,0.03320568067073272,0.04859916549567509
