analysis_unit,frame_stratum,term_role,target_group,index_name,value_column,n_years,year_center,linear_intercept,warriner_scaled_linear_slope_per_year,linear_slope_se,warriner_scaled_linear_p_value,linear_r_squared,warriner_scaled_linear_adj_r_squared,standardized_beta_year,durbin_watson,lag1_residual_autocorrelation,warriner_scaled_autocorrelation_flag,ar1_sensitivity_slope_per_year,ar1_sensitivity_p_value,quadratic_adj_r_squared,quadratic_delta_adj_r_squared,nrc_linear_slope_per_year,nrc_linear_p_value,nrc_linear_adj_r_squared,nrc_autocorrelation_flag,slope_direction_agrees
ADHD,clinical_only,target,ADHD,warriner_arousal_scaled_0_1,arousal_scaled_mean,13,2020.0,0.3884345232839318,-0.00043764616374268947,0.00018596231612335586,0.038256144835314074,0.33488742107691083,0.27442264117481185,-0.5786945835904355,2.746854959039355,-0.6296202475880596,False,,,0.29006630434922187,0.015643663174410016,0.0013114479985479,0.0089215102469533,0.4298676673804883,False,False
ADHD,lived_only,target,ADHD,warriner_arousal_scaled_0_1,arousal_scaled_mean,13,2020.0,0.3811596507383015,-2.124091514586711e-05,0.0002379704918549806,0.9304808089743763,0.0007237575524721152,-0.09011953721548505,-0.0269027424712205,1.6999169934415455,-0.029563970270168886,False,,,0.0916538685962518,0.18177340581173684,0.0013644124161583,0.0690870769131784,0.2030532834344037,False,False
ADHD,mixed,target,ADHD,warriner_arousal_scaled_0_1,arousal_scaled_mean,13,2020.0,0.3833714153576591,-0.000890892246917681,0.00025617620945997757,0.005169768642399661,0.5236874163818674,0.4803862724165827,-0.723662501710478,2.780451317383046,-0.5541297008226762,True,-0.000997827570757196,9.092615888160529e-05,0.4393571326586252,-0.04102913975795752,0.0006870637746613,0.4146347652684679,-0.0240038894149643,False,False
ADHD,substantive_core_overall,target,ADHD,warriner_arousal_scaled_0_1,arousal_scaled_mean,13,2020.0,0.38632823479772055,-0.00048333434237041173,0.00012541233843297916,0.002681101054756209,0.5745177994651945,0.5358375994165758,-0.757969524100537,2.5393757816340434,-0.46875194430145667,False,,,0.5845971137220622,0.04875951430548642,0.0010128634634197,0.0204188858465672,0.3451583327623354,False,False
Autism,clinical_only,target,Autism,warriner_arousal_scaled_0_1,arousal_scaled_mean,13,2020.0,0.39125478206499653,-9.051647534863185e-05,0.000212075503706729,0.6777496325315354,0.016291017362952576,-0.07313707196768804,-0.12763626977843215,2.2005009777808935,-0.2282109332055416,False,,,-0.1747084867146791,-0.10157141474699105,0.0010994608568427,0.0033053131776678,0.5187757794364938,False,False
Autism,lived_only,target,Autism,warriner_arousal_scaled_0_1,arousal_scaled_mean,13,2020.0,0.3829652789939046,0.0003428659055137268,0.0006719318929489324,0.6199463231139068,0.023123057842816097,-0.06568393689874608,0.15206267734989176,2.67609257206913,-0.42220338497196264,False,,,-0.14063861350586393,-0.07495467660711785,0.0016789659158886,0.1762498745454694,0.0831947783295621,False,True
Autism,mixed,target,Autism,warriner_arousal_scaled_0_1,arousal_scaled_mean,13,2020.0,0.38283089347824617,-0.00021356303726443996,0.0002388262149791286,0.39035062907571527,0.06776724916859989,-0.0169811827251638,-0.26032143432418264,2.761194330088653,-0.421779451312697,True,-0.0001321980233615908,0.4694389258079462,-0.021403140110947794,-0.004421957385783992,0.0010739091831117,0.0795496668667482,0.1854276037666693,False,False
Autism,substantive_core_overall,target,Autism,warriner_arousal_scaled_0_1,arousal_scaled_mean,13,2020.0,0.38720135734441796,-2.4176235858691237e-05,0.0003512512388867261,0.9463610690391672,0.00043048889627672615,-0.09043946665860725,-0.02074822634045669,2.5334380946240804,-0.3467180152813069,False,,,-0.15132516463039236,-0.06088569797178511,0.0011373291301841,0.0668801930347188,0.20708137462171,False,False
frustration,unframed_baseline,baseline,baseline,warriner_arousal_scaled_0_1,arousal_scaled_mean,13,2020.0,0.38539611593457557,-0.000320693631121426,0.00013669916708014066,0.038761195663093904,0.3334798162714202,0.27288707229609477,-0.5774771132013956,0.7138097441908381,0.5889057068085946,True,-0.0007224957268126057,0.01621795819419524,0.7587054658786309,0.4858183935825361,-0.000260887366507,0.2440225156844957,0.0411636508915888,True,True
loneliness,unframed_baseline,baseline,baseline,warriner_arousal_scaled_0_1,arousal_scaled_mean,13,2020.0,0.3955706245295696,-0.0007861411031127274,0.0002921597440243323,0.02099940894738511,0.39694178021757465,0.3421183056918996,-0.6300331580302531,1.2633872378865447,0.33625559296336355,False,,,0.685112032633599,0.3429937269416994,7.573665042026155e-05,0.8364460203376556,-0.0864952487914063,False,False
sadness,unframed_baseline,baseline,baseline,warriner_arousal_scaled_0_1,arousal_scaled_mean,13,2020.0,0.4105987553407209,0.0002972223064942106,0.00016809378899828594,0.10471575604675029,0.22132203973962283,0.1505331342614067,0.4704487642024592,2.055549476733553,-0.06189926933844019,False,,,0.08308994120898561,-0.06744319305242108,0.0019716152344307,1.0129811492480112e-05,0.826898725215897,False,True
