analysis_unit,frame_stratum,collocate,occurrences,documents,arousal_warriner_mean,arousal_scaled_mean,valence_warriner_mean,source_terms,unit_frame_occurrences,collocate_share
ADHD,clinical_only,be,3016,2331,3.43,0.30375,6.179999999999999,be,45233,0.06667698361815488
ADHD,clinical_only,child,1404,1192,5.33,0.54125,7.200000000000001,child,45233,0.03103928547741693
ADHD,clinical_only,have,1242,1079,3.52,0.315,5.86,have,45233,0.0274578294607919
ADHD,clinical_only,disorder,1114,948,4.9,0.48750000000000004,3.7599999999999993,disorder,45233,0.024628037052594344
ADHD,clinical_only,autism,1057,937,4.1,0.38749999999999996,3.2,autism,45233,0.023367895120818872
ADHD,clinical_only,add,991,822,4.0,0.375,6.23,add,45233,0.021908783410342008
ADHD,clinical_only,anxiety,672,634,4.78,0.47250000000000003,2.38,anxiety,45233,0.014856410143037162
ADHD,clinical_only,symptom,665,585,4.17,0.39624999999999994,3.3300000000000005,symptom,45233,0.01470165587071386
ADHD,clinical_only,depression,613,576,5.2,0.525,2.44,depression,45233,0.013552052704883603
ADHD,clinical_only,diagnose,547,491,3.72,0.34,5.0,diagnose,45233,0.01209294099440674
ADHD,clinical_only,treatment,488,415,4.47,0.43374999999999997,5.0,treatment,45233,0.010788583556253178
ADHD,clinical_only,include,485,473,3.05,0.25625,6.39,include,45233,0.010722260296686048
ADHD,clinical_only,treat,484,445,5.0,0.5,6.84,treat,45233,0.010700152543497004
ADHD,clinical_only,can,464,424,3.14,0.2675,6.41,can,45233,0.010257997479716136
ADHD,clinical_only,medication,451,384,4.56,0.4449999999999999,3.65,medication,45233,0.009970596688258572
ADHD,clinical_only,adult,438,340,4.36,0.42000000000000004,5.9,adult,45233,0.009683195896801009
ADHD,clinical_only,condition,434,411,4.15,0.39375000000000004,4.32,condition,45233,0.009594764884044834
ADHD,clinical_only,like,424,398,4.4,0.42500000000000004,7.4399999999999995,like,45233,0.0093736873521544
ADHD,clinical_only,use,406,373,4.19,0.39875000000000005,5.18,use,45233,0.00897574779475162
ADHD,clinical_only,other,391,375,3.48,0.31,5.41,other,45233,0.008644131496915968
ADHD,clinical_only,diagnosis,363,330,4.0,0.375,4.62,diagnosis,45233,0.008025114407622753
ADHD,clinical_only,learn,355,331,4.8,0.475,6.85,learn,45233,0.007848252382110406
ADHD,clinical_only,may,349,325,3.19,0.27375,5.55,may,45233,0.007715605862976146
ADHD,clinical_only,disability,326,300,3.8999999999999995,0.3625,2.95,disability,45233,0.0072071275396281475
ADHD,clinical_only,people,313,287,3.77,0.34625,5.7,people,45233,0.006919726748170584
ADHD,lived_only,be,982,818,3.43,0.30375,6.18,be,13375,0.07342056074766355
ADHD,lived_only,have,875,750,3.52,0.315,5.86,have,13375,0.06542056074766354
ADHD,lived_only,autism,403,367,4.1,0.3875,3.2,autism,13375,0.030130841121495326
ADHD,lived_only,child,326,273,5.33,0.54125,7.200000000000001,child,13375,0.024373831775700936
ADHD,lived_only,add,190,168,4.0,0.375,6.23,add,13375,0.014205607476635514
ADHD,lived_only,diagnose,181,175,3.72,0.34,5.0,diagnose,13375,0.013532710280373832
ADHD,lived_only,can,178,168,3.1400000000000006,0.2675,6.41,can,13375,0.013308411214953271
ADHD,lived_only,like,160,146,4.4,0.425,7.44,like,13375,0.011962616822429906
ADHD,lived_only,people,143,128,3.77,0.34625,5.7,people,13375,0.01069158878504673
ADHD,lived_only,other,132,129,3.48,0.31,5.41,other,13375,0.009869158878504673
ADHD,lived_only,adult,127,99,4.36,0.42000000000000004,5.9,adult,13375,0.009495327102803739
ADHD,lived_only,do,126,119,3.67,0.33375,5.41,do,13375,0.00942056074766355
ADHD,lived_only,help,124,113,4.29,0.41125,6.95,help,13375,0.009271028037383177
ADHD,lived_only,learn,122,113,4.8,0.475,6.85,learn,13375,0.009121495327102803
ADHD,lived_only,anxiety,118,116,4.78,0.47250000000000003,2.38,anxiety,13375,0.008822429906542056
ADHD,lived_only,kid,113,107,4.71,0.46375,7.23,kid,13375,0.00844859813084112
ADHD,lived_only,disorder,108,99,4.9,0.48750000000000004,3.76,disorder,13375,0.008074766355140187
ADHD,lived_only,student,101,82,4.25,0.40625,6.409999999999999,student,13375,0.007551401869158879
ADHD,lived_only,autistic,91,81,4.24,0.405,3.62,autistic,13375,0.006803738317757009
ADHD,lived_only,disability,91,80,3.9,0.3625,2.9499999999999997,disability,13375,0.006803738317757009
ADHD,lived_only,parent,89,78,4.14,0.39249999999999996,6.73,parent,13375,0.006654205607476636
ADHD,lived_only,diagnosis,82,79,4.0,0.375,4.62,diagnosis,13375,0.006130841121495327
ADHD,lived_only,challenge,78,68,5.25,0.53125,5.95,challenge,13375,0.0058317757009345795
ADHD,lived_only,make,74,71,3.67,0.33375,6.09,make,13375,0.0055327102803738315
ADHD,lived_only,know,70,65,3.24,0.28,6.82,know,13375,0.005233644859813084
ADHD,mixed,be,579,480,3.43,0.30375,6.18,be,7660,0.07558746736292428
ADHD,mixed,have,329,291,3.5199999999999996,0.315,5.86,have,7660,0.04295039164490862
ADHD,mixed,child,220,190,5.329999999999999,0.54125,7.2,child,7660,0.028720626631853787
ADHD,mixed,autism,202,192,4.1,0.38749999999999996,3.2000000000000006,autism,7660,0.02637075718015666
ADHD,mixed,diagnose,125,121,3.72,0.34,5.0,diagnose,7660,0.016318537859007835
ADHD,mixed,symptom,121,112,4.17,0.39625,3.33,symptom,7660,0.015796344647519583
ADHD,mixed,add,113,104,4.0,0.375,6.23,add,7660,0.014751958224543081
ADHD,mixed,disorder,108,100,4.9,0.48750000000000004,3.76,disorder,7660,0.014099216710182768
ADHD,mixed,adult,90,77,4.36,0.42000000000000004,5.9,adult,7660,0.01174934725848564
ADHD,mixed,can,82,75,3.14,0.2675,6.41,can,7660,0.010704960835509139
ADHD,mixed,anxiety,75,73,4.78,0.4725,2.38,anxiety,7660,0.0097911227154047
ADHD,mixed,people,74,68,3.7700000000000005,0.34625,5.7,people,7660,0.009660574412532636
ADHD,mixed,learn,66,64,4.8,0.475,6.85,learn,7660,0.008616187989556136
ADHD,mixed,like,60,58,4.4,0.42500000000000004,7.44,like,7660,0.007832898172323759
ADHD,mixed,medication,57,55,4.56,0.44499999999999995,3.65,medication,7660,0.0074412532637075715
ADHD,mixed,kid,55,49,4.71,0.46375000000000005,7.23,kid,7660,0.007180156657963447
ADHD,mixed,other,55,53,3.48,0.31,5.41,other,7660,0.007180156657963447
ADHD,mixed,depression,52,52,5.200000000000001,0.525,2.44,depression,7660,0.006788511749347258
ADHD,mixed,help,51,51,4.29,0.41125,6.95,help,7660,0.006657963446475196
ADHD,mixed,do,48,46,3.67,0.33375,5.41,do,7660,0.006266318537859008
ADHD,mixed,include,48,46,3.0499999999999994,0.25625,6.39,include,7660,0.006266318537859008
ADHD,mixed,student,46,42,4.25,0.40625,6.41,student,7660,0.0060052219321148825
ADHD,mixed,diagnosis,44,43,4.0,0.375,4.62,diagnosis,7660,0.005744125326370757
ADHD,mixed,disability,41,40,3.9000000000000004,0.3625,2.95,disability,7660,0.005352480417754569
ADHD,mixed,parent,40,38,4.14,0.39249999999999996,6.730000000000001,parent,7660,0.005221932114882507
ADHD,substantive_core_overall,be,4577,3488,3.43,0.30375,6.18,be,66268,0.0690680268002656
ADHD,substantive_core_overall,have,2446,2071,3.52,0.315,5.86,have,66268,0.03691072614233114
ADHD,substantive_core_overall,child,1950,1596,5.33,0.54125,7.2,child,66268,0.029425967284360477
ADHD,substantive_core_overall,autism,1662,1460,4.1,0.3875,3.2,autism,66268,0.02507997827005493
ADHD,substantive_core_overall,disorder,1330,1142,4.9,0.4875000000000001,3.7599999999999993,disorder,66268,0.020070018711897144
ADHD,substantive_core_overall,add,1294,1064,4.0,0.375,6.23,add,66268,0.01952677008510895
ADHD,substantive_core_overall,anxiety,865,815,4.779999999999999,0.47250000000000003,2.38,anxiety,66268,0.013053057282549647
ADHD,substantive_core_overall,diagnose,853,781,3.72,0.34,5.0,diagnose,66268,0.012871974406953583
ADHD,substantive_core_overall,symptom,845,746,4.17,0.39625,3.33,symptom,66268,0.01275125248988954
ADHD,substantive_core_overall,depression,729,686,5.2,0.525,2.44,depression,66268,0.011000784692460916
ADHD,substantive_core_overall,can,724,661,3.14,0.2675,6.41,can,66268,0.01092533349429589
ADHD,substantive_core_overall,adult,655,503,4.36,0.42000000000000004,5.9,adult,66268,0.009884106959618518
ADHD,substantive_core_overall,like,644,598,4.4,0.42500000000000004,7.440000000000001,like,66268,0.00971811432365546
ADHD,substantive_core_overall,include,599,582,3.05,0.25625,6.39,include,66268,0.009039053540170218
ADHD,substantive_core_overall,other,578,556,3.48,0.31,5.41,other,66268,0.008722158507877106
ADHD,substantive_core_overall,learn,543,501,4.8,0.47500000000000003,6.85,learn,66268,0.008194000120721917
ADHD,substantive_core_overall,medication,537,462,4.56,0.44499999999999995,3.65,medication,66268,0.008103458682923885
ADHD,substantive_core_overall,treatment,531,454,4.47,0.43374999999999997,5.0,treatment,66268,0.008012917245125853
ADHD,substantive_core_overall,people,530,473,3.77,0.34625,5.7,people,66268,0.007997827005492847
ADHD,substantive_core_overall,condition,527,499,4.15,0.39375000000000004,4.32,condition,66268,0.007952556286593832
ADHD,substantive_core_overall,treat,522,482,5.0,0.5,6.84,treat,66268,0.007877105088428805
ADHD,substantive_core_overall,diagnosis,489,448,4.0,0.375,4.62,diagnosis,66268,0.007379127180539627
ADHD,substantive_core_overall,disability,458,415,3.9,0.3625,2.95,disability,66268,0.00691132975191646
ADHD,substantive_core_overall,use,454,419,4.19,0.39875000000000005,5.18,use,66268,0.006850968793384439
ADHD,substantive_core_overall,help,449,421,4.29,0.41125,6.95,help,66268,0.006775517595219412
Autism,clinical_only,disorder,5360,4064,4.9,0.4875000000000001,3.76,disorder,83888,0.06389471676521076
Autism,clinical_only,be,5115,3981,3.43,0.30375,6.18,be,83888,0.06097415601754721
Autism,clinical_only,child,3437,2754,5.33,0.54125,7.2,child,83888,0.040971295060080105
Autism,clinical_only,have,2045,1813,3.52,0.315,5.86,have,83888,0.02437774175090597
Autism,clinical_only,disability,850,759,3.9,0.3625,2.95,disability,83888,0.010132557695975587
Autism,clinical_only,cause,847,737,3.48,0.31,5.14,cause,83888,0.010096795727636849
Autism,clinical_only,vaccine,776,592,6.45,0.68125,6.48,vaccine,83888,0.009250429143620065
Autism,clinical_only,include,754,709,3.05,0.25625,6.39,include,83888,0.008988174709135991
Autism,clinical_only,other,727,700,3.48,0.31,5.41,other,83888,0.008666316994087354
Autism,clinical_only,people,704,615,3.77,0.34625,5.7,people,83888,0.008392141903490368
Autism,clinical_only,spectrum,635,556,3.05,0.25625,6.65,spectrum,83888,0.007569616631699408
Autism,clinical_only,diagnose,622,573,3.72,0.34,5.0,diagnose,83888,0.007414648102231546
Autism,clinical_only,condition,610,579,4.15,0.39375000000000004,4.32,condition,83888,0.007271600228876597
Autism,clinical_only,link,586,534,3.15,0.26875,5.9,link,83888,0.006985504482166698
Autism,clinical_only,individual,582,502,3.47,0.30875,6.17,individual,83888,0.0069378218577150486
Autism,clinical_only,research,533,466,4.8,0.475,6.5,research,83888,0.006353709708182338
Autism,clinical_only,treatment,532,467,4.47,0.43374999999999997,5.0,treatment,83888,0.006341789052069426
Autism,clinical_only,can,531,504,3.14,0.2675,6.41,can,83888,0.006329868395956513
Autism,clinical_only,study,515,467,2.55,0.19374999999999998,5.78,study,83888,0.006139137898149914
Autism,clinical_only,syndrome,500,453,4.68,0.45999999999999996,4.33,syndrome,83888,0.005960328056456228
Autism,clinical_only,diagnosis,496,459,4.0,0.375,4.62,diagnosis,83888,0.005912645432004577
Autism,clinical_only,may,446,406,3.19,0.27375,5.55,may,83888,0.005316612626358955
Autism,clinical_only,do,429,391,3.67,0.33375,5.41,do,83888,0.005113961472439443
Autism,clinical_only,brain,426,377,3.3500000000000005,0.29375,6.22,brain,83888,0.005078199504100706
Autism,clinical_only,disease,423,378,5.5,0.5625,1.68,disease,83888,0.005042437535761968
Autism,lived_only,be,4331,3385,3.43,0.30375,6.18,be,50878,0.08512520146232164
Autism,lived_only,have,2064,1775,3.52,0.315,5.86,have,50878,0.04056763237548646
Autism,lived_only,child,1835,1534,5.329999999999999,0.54125,7.2,child,50878,0.03606666928731475
Autism,lived_only,people,1065,866,3.77,0.34625,5.7,people,50878,0.020932426589095485
Autism,lived_only,disorder,718,639,4.9,0.48750000000000004,3.76,disorder,50878,0.014112189944573294
Autism,lived_only,son,615,571,4.43,0.42874999999999996,6.909999999999999,son,50878,0.012087739297928378
Autism,lived_only,disability,509,470,3.9,0.3625,2.95,disability,50878,0.010004324069342348
Autism,lived_only,diagnose,459,438,3.72,0.34,5.0,diagnose,50878,0.009021581036990448
Autism,lived_only,can,438,417,3.1400000000000006,0.2675,6.41,can,50878,0.00860882896340265
Autism,lived_only,year,429,391,3.33,0.29125,5.75,year,50878,0.008431935217579307
Autism,lived_only,old,400,367,4.48,0.43500000000000005,3.19,old,50878,0.007861944258815205
Autism,lived_only,other,381,370,3.4799999999999995,0.31,5.41,other,50878,0.007488501906521483
Autism,lived_only,adult,370,334,4.36,0.42000000000000004,5.9,adult,50878,0.007272298439404064
Autism,lived_only,family,362,337,4.35,0.41874999999999996,7.25,family,50878,0.007115059554227761
Autism,lived_only,individual,361,323,3.47,0.30875,6.17,individual,50878,0.007095404693580723
Autism,lived_only,support,359,311,3.0500000000000003,0.25625,6.89,support,50878,0.007056094972286647
Autism,lived_only,spectrum,356,328,3.05,0.25625,6.65,spectrum,50878,0.006997130390345533
Autism,lived_only,do,348,326,3.6700000000000004,0.33375,5.41,do,50878,0.006839891505169228
Autism,lived_only,young,335,322,4.09,0.3862499999999999,6.31,young,50878,0.006584378316757734
Autism,lived_only,kid,324,295,4.71,0.46375,7.2299999999999995,kid,50878,0.006368174849640316
Autism,lived_only,awareness,317,260,3.7300000000000004,0.34125,6.45,awareness,50878,0.00623059082511105
Autism,lived_only,learn,315,291,4.8,0.475,6.85,learn,50878,0.006191281103816974
Autism,lived_only,syndrome,301,279,4.68,0.4599999999999999,4.33,syndrome,50878,0.0059161130547584415
Autism,lived_only,need,300,281,3.67,0.33375,5.45,need,50878,0.005896458194111403
Autism,lived_only,help,298,286,4.29,0.41125,6.949999999999999,help,50878,0.005857148472817327
Autism,mixed,be,1758,1467,3.43,0.30375,6.179999999999999,be,26069,0.06743641873489585
Autism,mixed,child,1238,1063,5.33,0.54125,7.2,child,26069,0.04748935517281062
Autism,mixed,have,760,681,3.5199999999999996,0.315,5.86,have,26069,0.02915340059073996
Autism,mixed,disorder,737,643,4.9,0.48750000000000004,3.76,disorder,26069,0.028271126625493883
Autism,mixed,people,424,369,3.77,0.34625,5.7,people,26069,0.016264528750623345
Autism,mixed,disability,316,278,3.8999999999999995,0.3625,2.95,disability,26069,0.01212167708772872
Autism,mixed,support,248,212,3.05,0.25625,6.89,support,26069,0.009513214929609881
Autism,mixed,individual,227,201,3.47,0.30875,6.17,individual,26069,0.008707660439602593
Autism,mixed,diagnose,222,210,3.72,0.34,5.0,diagnose,26069,0.00851586175150562
Autism,mixed,can,219,210,3.1400000000000006,0.2675,6.41,can,26069,0.008400782538647436
Autism,mixed,student,210,182,4.25,0.40625,6.410000000000001,student,26069,0.008055544900072884
Autism,mixed,family,204,182,4.35,0.41875,7.25,family,26069,0.007825386474356516
Autism,mixed,other,201,195,3.48,0.31,5.41,other,26069,0.007710307261498331
Autism,mixed,spectrum,197,169,3.0499999999999994,0.25625,6.650000000000001,spectrum,26069,0.007556868311020753
Autism,mixed,include,191,183,3.05,0.25625,6.39,include,26069,0.007326709885304384
Autism,mixed,help,188,174,4.29,0.41125,6.950000000000001,help,26069,0.0072116306724462
Autism,mixed,adult,185,162,4.36,0.42000000000000004,5.9,adult,26069,0.0070965514595880165
Autism,mixed,parent,180,166,4.14,0.39249999999999996,6.73,parent,26069,0.006904752771491043
Autism,mixed,need,165,156,3.67,0.33375,5.45,need,26069,0.006329356707200123
Autism,mixed,learn,162,149,4.8,0.47500000000000003,6.8500000000000005,learn,26069,0.006214277494341939
Autism,mixed,young,161,146,4.09,0.38625,6.31,young,26069,0.006175917756722544
Autism,mixed,son,150,139,4.43,0.42875,6.91,son,26069,0.005753960642909202
Autism,mixed,work,141,135,4.33,0.41625,5.05,work,26069,0.0054087230043346505
Autism,mixed,year,136,131,3.33,0.29125,5.75,year,26069,0.005216924316237677
Autism,mixed,diagnosis,133,122,4.0,0.375,4.62,diagnosis,26069,0.005101845103379493
Autism,substantive_core_overall,be,11204,8488,3.43,0.30375,6.18,be,160835,0.06966145428544782
Autism,substantive_core_overall,disorder,6815,5237,4.9,0.48750000000000004,3.76,disorder,160835,0.042372617900332636
Autism,substantive_core_overall,child,6510,5090,5.33,0.54125,7.2,child,160835,0.04047626449466845
Autism,substantive_core_overall,have,4869,4189,3.52,0.315,5.86,have,160835,0.030273261416980134
Autism,substantive_core_overall,people,2193,1787,3.7700000000000005,0.34625,5.7,people,160835,0.013635091864333012
Autism,substantive_core_overall,disability,1675,1461,3.9,0.3625,2.95,disability,160835,0.010414399850778749
Autism,substantive_core_overall,other,1309,1244,3.48,0.31,5.41,other,160835,0.00813877576398172
Autism,substantive_core_overall,diagnose,1303,1207,3.7199999999999998,0.34,5.0,diagnose,160835,0.008101470451083408
Autism,substantive_core_overall,can,1188,1112,3.14,0.2675,6.41,can,160835,0.007386451953865763
Autism,substantive_core_overall,spectrum,1188,1036,3.05,0.25625,6.65,spectrum,160835,0.007386451953865763
Autism,substantive_core_overall,individual,1170,996,3.47,0.30875,6.17,individual,160835,0.007274536015170827
Autism,substantive_core_overall,include,1163,1101,3.05,0.25625,6.39,include,160835,0.007231013150122797
Autism,substantive_core_overall,cause,977,857,3.48,0.31,5.14,cause,160835,0.006074548450275127
Autism,substantive_core_overall,syndrome,927,835,4.68,0.45999999999999996,4.33,syndrome,160835,0.005763670842789194
Autism,substantive_core_overall,condition,917,858,4.15,0.39375000000000004,4.32,condition,160835,0.005701495321292008
Autism,substantive_core_overall,adult,911,786,4.36,0.42000000000000004,5.9,adult,160835,0.005664190008393696
Autism,substantive_core_overall,help,909,835,4.29,0.41125,6.95,help,160835,0.005651754904094258
Autism,substantive_core_overall,do,898,827,3.67,0.33375,5.41,do,160835,0.005583361830447353
Autism,substantive_core_overall,support,892,754,3.05,0.25625,6.89,support,160835,0.005546056517549041
Autism,substantive_core_overall,vaccine,890,675,6.45,0.68125,6.48,vaccine,160835,0.005533621413249604
Autism,substantive_core_overall,learn,875,777,4.8,0.475,6.85,learn,160835,0.005440358131003823
Autism,substantive_core_overall,year,850,780,3.33,0.29125,5.75,year,160835,0.005284919327260857
Autism,substantive_core_overall,son,846,777,4.43,0.42874999999999996,6.909999999999999,son,160835,0.005260049118661983
Autism,substantive_core_overall,diagnosis,835,762,4.0,0.375,4.62,diagnosis,160835,0.005191656045015078
Autism,substantive_core_overall,family,809,738,4.35,0.41874999999999996,7.25,family,160835,0.005029999689122392
frustration,unframed_baseline,be,23680,21182,3.43,0.30375,6.18,be,404130,0.05859500655729592
frustration,unframed_baseline,have,7816,7403,3.52,0.315,5.86,have,404130,0.019340311285972335
frustration,unframed_baseline,can,7790,7396,3.14,0.2675,6.41,can,404130,0.019275975552421252
frustration,unframed_baseline,anger,6150,5778,5.93,0.61625,2.5,anger,404130,0.01521787543612204
frustration,unframed_baseline,time,5280,5078,3.4099999999999997,0.30125,5.6,time,404130,0.013065102813451118
frustration,unframed_baseline,express,5221,5056,4.79,0.47375,5.53,express,404130,0.012919110187315962
frustration,unframed_baseline,lead,5007,4774,3.95,0.36875,5.56,lead,404130,0.012389577611164724
frustration,unframed_baseline,cause,4008,3916,3.48,0.31,5.14,cause,404130,0.009917600772028802
frustration,unframed_baseline,do,3085,3011,3.6699999999999995,0.33374999999999994,5.410000000000001,do,404130,0.0076336822309652835
frustration,unframed_baseline,feel,2830,2751,4.05,0.38125,6.27,feel,404130,0.007002697151906565
