lsc_year,analysis_unit,frame_stratum,term_role,target_group,arousal_warriner_mean,arousal_warriner_sd,arousal_scaled_mean,arousal_scaled_sd,valence_warriner_mean_for_reference,valence_scaled_mean_for_reference,dominance_warriner_mean_for_reference,matched_warriner_units,unique_collocates,documents_with_matches,context_rows,documents,candidate_collocate_tokens,matched_warriner_units_coverage,matched_token_positions,contexts_with_warriner_match,matched_token_coverage,context_match_coverage,small_cell_flag,bootstrap_repetitions,bootstrap_unit,arousal_warriner_bootstrap_mean,arousal_warriner_ci_low,arousal_warriner_ci_high,arousal_scaled_bootstrap_mean,arousal_scaled_ci_low,arousal_scaled_ci_high
2014,ADHD,clinical_only,target,ADHD,4.252283383035122,0.8257441993557262,0.4065354228793903,0.10321802491946577,5.253636100066269,0.5317045125082837,5.3013672133863485,4024,925,784,1286,808,4888,4024,4026,1235,0.8236497545008183,0.9603421461897356,False,500,doc_id,4.252891507439697,4.222107864496869,4.2826187757470855,0.40661143842996217,0.4027634830621087,0.41032734696838574
2015,ADHD,clinical_only,target,ADHD,4.229485761680951,0.8055631634156888,0.40368572021011884,0.10069539542696102,5.254151691088379,0.5317689613860473,5.330384296378214,3617,909,753,1203,774,4464,3617,3619,1158,0.8107078853046595,0.9625935162094763,False,500,doc_id,4.229432166086545,4.1940123784565255,4.259684823365497,0.4036790207608181,0.39925154730706564,0.40746060292068714
2016,ADHD,clinical_only,target,ADHD,4.230597133016849,0.7907479758841242,0.403824641627106,0.09884349698551548,5.175758633528809,0.5219698291911011,5.277579353997952,3581,907,776,1149,790,4295,3581,3582,1114,0.8339930151338766,0.9695387293298521,False,500,doc_id,4.230799126258034,4.201150869329703,4.2600167912595,0.4038498907822542,0.40014385866621277,0.40750209890743755
2017,ADHD,clinical_only,target,ADHD,4.232981933690689,0.8286199984201899,0.4041227417113361,0.10357749980252375,5.182436470121104,0.522804558765138,5.260890410958904,3358,903,730,1099,751,4123,3358,3363,1049,0.815668202764977,0.9545040946314831,False,500,doc_id,4.23367057364278,4.204495454637332,4.265447897911032,0.40420882170534755,0.40056193182966654,0.40818098723887897
2018,ADHD,clinical_only,target,ADHD,4.229744843997885,0.8114139723269203,0.4037181054997356,0.10142674654086502,5.229119513484928,0.5286399391856161,5.319441653446148,3782,931,780,1182,787,4602,3782,3787,1159,0.8229030856149501,0.9805414551607445,False,500,doc_id,4.229623927441533,4.200549118659493,4.258340919515895,0.40370299093019174,0.4000686398324367,0.4072926149394868
2019,ADHD,clinical_only,target,ADHD,4.240206907280647,0.801507848772774,0.4050258634100809,0.1001884810965967,5.122671644886953,0.5153339556108691,5.2613244140219875,3214,812,658,1000,674,3957,3214,3214,969,0.8122314885013899,0.969,False,500,doc_id,4.239895165768794,4.2062153277397565,4.274805623730175,0.40498689572109925,0.4007769159674696,0.4093507029662719
2020,ADHD,clinical_only,target,ADHD,4.223874771062271,0.7996745198181717,0.4029843463827839,0.0999593149772715,5.1660834478021975,0.5207604309752747,5.2692914377289375,2912,761,659,959,668,3590,2912,2915,924,0.8119777158774373,0.9635036496350365,False,500,doc_id,4.223750754190278,4.191712863297832,4.253127384321058,0.40296884427378465,0.3989641079122291,0.4066409230401323
2021,ADHD,clinical_only,target,ADHD,4.25056736372986,0.8186003493375598,0.40632092046623247,0.10232504366719498,5.141000457090619,0.5176250571363273,5.221936350131414,2917,845,630,928,636,3565,2917,2920,903,0.8190743338008415,0.9730603448275862,False,500,doc_id,4.250262253192919,4.209896033171656,4.289121730727823,0.4062827816491149,0.401237004146457,0.41114021634097786
2022,ADHD,clinical_only,target,ADHD,4.195264471057884,0.8367912125915862,0.3994080588822355,0.10459890157394829,5.2163107119095145,0.5270388389886893,5.341959414504325,3006,811,623,930,634,3606,3006,3007,903,0.8338879645036051,0.9709677419354839,False,500,doc_id,4.194265396738172,4.161378587311976,4.231984975817281,0.39928317459227153,0.395172323413997,0.40399812197716006
2023,ADHD,clinical_only,target,ADHD,4.2243591966478835,0.8035902891129552,0.4030448995809854,0.10044878613911948,5.210044068776188,0.5262555085970235,5.277719260222511,2307,711,467,750,477,2845,2307,2308,721,0.8112478031634447,0.9613333333333334,False,500,doc_id,4.223093768481374,4.188056984794719,4.259779089095745,0.4028867210601718,0.3985071230993399,0.40747238613696807
