analysis_unit,frame_stratum,term_role,target_group,index_name,n_years,year_center,linear_intercept,linear_slope_per_year,linear_slope_se,linear_p_value,linear_r_squared,linear_adj_r_squared,standardized_beta_year,durbin_watson,lag1_residual_autocorrelation,autocorrelation_flag,ar1_sensitivity_slope_per_year,ar1_sensitivity_p_value,quadratic_adj_r_squared,quadratic_delta_adj_r_squared
ADHD,clinical_only,target,ADHD,arousal_mean,13,2020.0,0.03183518510596401,0.00021213247786780015,0.0006194855426192022,0.7384785139815639,0.010547613181840165,-0.07940260380162889,0.10270157341462667,2.15304949748577,-0.1662687983191078,False,,,-0.021188380884569202,0.05821422291705969
ADHD,lived_only,target,ADHD,arousal_mean,13,2020.0,0.0002729471713176533,0.0014961918261251906,0.0008961776357220506,0.12319262272342679,0.20216529007263095,0.1296348618974157,0.44962794627628644,1.7791854254789312,0.07369350027606963,False,,,0.0645787766073912,-0.06505608529002449
ADHD,mixed,target,ADHD,arousal_mean,13,2020.0,0.0063810113025958215,-0.0001523908806159679,0.0013278462993856787,0.9106991258614402,0.0011959415523284944,-0.08960442739745988,-0.03458238789222538,1.5838508986757516,0.19069643040787904,False,,,0.2184129190871692,0.3080173464846291
ADHD,substantive_core_overall,target,ADHD,arousal_mean,13,2020.0,0.022916304801865486,6.539854031933056e-05,0.0005063741187946481,0.8995696776713757,0.0015140575354677388,-0.08925739177948966,0.03891089224712815,1.4695993574845603,0.24536203565324968,False,,,0.07660685575485626,0.16586424753434592
Autism,clinical_only,target,Autism,arousal_mean,13,2020.0,0.030247348896237182,0.00098572166120809,0.0004428927828165221,0.047890111157684725,0.31049574815518566,0.24781354344202067,0.5572214534233095,1.4699404927262743,-0.0718646525607413,False,,,0.45864913112127503,0.21083558767925437
Autism,lived_only,target,Autism,arousal_mean,13,2020.0,-0.016087234378849253,0.0025414947778987346,0.0020997789684581276,0.2515057215226688,0.11752756632446548,0.03730279962668959,0.3428229372788024,2.4129592340660797,-0.24067957346577862,False,,,0.05382300347146329,0.016520203844773707
Autism,mixed,target,Autism,arousal_mean,13,2020.0,-0.008827193494913491,0.00042696953743072766,0.0009685738223523107,0.6678794151764023,0.01735922859285044,-0.07197175062598138,0.1317544253254914,1.8834187104606788,-0.2245190661447238,False,,,-0.11341522240792079,-0.04144347178193941
Autism,substantive_core_overall,target,Autism,arousal_mean,13,2020.0,0.009680751584905849,0.001092403202431801,0.0008456768394647752,0.2229248270527008,0.13171274396561783,0.052777538871583096,0.362922504077135,2.53565754079669,-0.410262617629199,False,,,-0.027957136785753844,-0.08073467565733694
frustration,unframed_baseline,baseline,baseline,arousal_mean,13,2020.0,0.020226244105799672,-0.0004428073840534733,0.0005604052214076546,0.4461368429666852,0.05371020781912317,-0.03231613692459301,-0.23175462847400302,0.6449131435727576,0.5877765741881096,True,-0.0022396610172144117,0.07799120158981845,0.43688148658513815,0.46919762350973115
loneliness,unframed_baseline,baseline,baseline,arousal_mean,13,2020.0,0.02262098251200395,-0.0006035160863522746,0.000577627009579789,0.31852360323501805,0.09028117685929737,0.007579465664688034,-0.30046826264898163,1.8184059035783486,0.056027681414515695,False,,,0.0642017296516807,0.05662226398699266
sadness,unframed_baseline,baseline,baseline,arousal_mean,13,2020.0,0.06640514354573841,0.0027566299466647804,0.00044489072203809005,6.752126769710993e-05,0.777295657770975,0.7570498084774273,0.8816437249654617,2.7085331684217477,-0.3878457581833374,False,,,0.7377947365309818,-0.01925507194644549
