lsc_year,analysis_unit,frame_stratum,collocate,occurrences,arousal,valence,documents,occurrence_share,weighted_arousal_contribution,total_matches_for_unit_year_frame
2014,ADHD,clinical_only,child,188,-0.0020000000000000018,0.7689999999999999,150,0.04354876071345842,-0.37600000000000033,4317
2014,ADHD,clinical_only,add,106,-0.105,0.29000000000000004,89,0.024554088487375492,-11.129999999999999,4317
2014,ADHD,clinical_only,disorder,84,0.53,-0.675,72,0.019457956914523976,44.52,4317
2014,ADHD,clinical_only,autism,80,0.0,-0.53,73,0.018531387537641882,0.0,4317
2014,ADHD,clinical_only,diagnose,78,-0.035500000000000004,-0.45550000000000007,68,0.018068102849200834,-2.769,4317
2014,ADHD,clinical_only,medication,69,-0.12199999999999998,0.23,57,0.015983321751216122,-8.418,4317
2014,ADHD,clinical_only,treat,66,0.142,0.146,60,0.015288394718554551,9.372,4317
2014,ADHD,clinical_only,symptom,62,0.058,-0.24,53,0.014361825341672458,3.596,4317
2014,ADHD,clinical_only,diagnosis,55,0.0,0.142,53,0.012740328932128793,0.0,4317
2014,ADHD,clinical_only,adult,54,-0.018,0.63,40,0.01250868658790827,-0.972,4317
2014,ADHD,clinical_only,depression,48,0.04,-0.9380000000000001,48,0.011118832522585128,1.92,4317
2014,ADHD,clinical_only,drug,48,0.5419999999999999,-0.6656666666666666,43,0.011118832522585128,26.016,4317
2014,ADHD,clinical_only,include,40,-0.18066666666666667,0.45933333333333337,39,0.009265693768820941,-7.226666666666667,4317
2014,ADHD,clinical_only,treatment,40,-0.22800000000000004,0.326,36,0.009265693768820941,-9.120000000000001,4317
2014,ADHD,clinical_only,people,37,-0.15000000000000002,0.198,36,0.00857076673615937,-5.550000000000001,4317
2014,ADHD,lived_only,child,38,-0.0020000000000000018,0.7689999999999999,33,0.0425531914893617,-0.07600000000000007,893
2014,ADHD,lived_only,diagnose,24,-0.035500000000000004,-0.4555,23,0.026875699888017916,-0.8520000000000001,893
2014,ADHD,lived_only,autism,14,0.0,-0.53,14,0.015677491601343786,0.0,893
2014,ADHD,lived_only,son,14,-0.27,0.584,13,0.015677491601343786,-3.7800000000000002,893
2014,ADHD,lived_only,parent,13,-0.286,0.624,12,0.014557670772676373,-3.7179999999999995,893
2014,ADHD,lived_only,add,12,-0.105,0.29000000000000004,12,0.013437849944008958,-1.26,893
2014,ADHD,lived_only,adult,11,-0.018,0.63,8,0.012318029115341545,-0.19799999999999998,893
2014,ADHD,lived_only,dyslexia,11,-0.167,-0.667,11,0.012318029115341545,-1.8370000000000002,893
2014,ADHD,lived_only,diagnosis,10,0.0,0.142,10,0.011198208286674132,0.0,893
2014,ADHD,lived_only,kid,10,0.052000000000000005,0.4793333333333334,10,0.011198208286674132,0.52,893
2014,ADHD,lived_only,learn disability,10,0.174,-0.5,9,0.011198208286674132,1.7399999999999998,893
2014,ADHD,lived_only,syndrome,9,0.02,-0.542,9,0.010078387458006719,0.18,893
2014,ADHD,lived_only,disorder,7,0.53,-0.675,6,0.007838745800671893,3.71,893
2014,ADHD,lived_only,help,7,-0.058,0.346,7,0.007838745800671893,-0.406,893
2014,ADHD,lived_only,anxiety,6,0.73,-0.7079999999999999,6,0.006718924972004479,4.38,893
2014,ADHD,mixed,child,27,-0.0020000000000000018,0.7689999999999999,21,0.0481283422459893,-0.05400000000000005,561
2014,ADHD,mixed,diagnose,16,-0.035500000000000004,-0.4555,16,0.0285204991087344,-0.5680000000000001,561
2014,ADHD,mixed,disorder,11,0.53,-0.675,11,0.0196078431372549,5.83,561
2014,ADHD,mixed,medication,11,-0.12200000000000001,0.23,11,0.0196078431372549,-1.342,561
2014,ADHD,mixed,adult,10,-0.018,0.63,9,0.017825311942959002,-0.18,561
2014,ADHD,mixed,symptom,10,0.05800000000000001,-0.24,9,0.017825311942959002,0.5800000000000001,561
2014,ADHD,mixed,autism,8,0.0,-0.53,8,0.0142602495543672,0.0,561
2014,ADHD,mixed,add,7,-0.105,0.29000000000000004,7,0.012477718360071301,-0.735,561
2014,ADHD,mixed,help,6,-0.058,0.3459999999999999,6,0.0106951871657754,-0.34800000000000003,561
2014,ADHD,mixed,behavior,5,-0.11600000000000002,0.188,5,0.008912655971479501,-0.5800000000000001,561
2014,ADHD,mixed,diagnosis,5,0.0,0.142,5,0.008912655971479501,0.0,561
2014,ADHD,mixed,family,5,-0.4085,0.8845000000000001,5,0.008912655971479501,-2.0425,561
2014,ADHD,mixed,like,5,0.08024999999999999,0.77225,5,0.008912655971479501,0.40124999999999994,561
2014,ADHD,mixed,age,4,-0.519,-0.22499999999999998,4,0.0071301247771836,-2.076,561
2014,ADHD,mixed,center,4,-0.538,0.286,4,0.0071301247771836,-2.152,561
2014,ADHD,substantive_core_overall,child,253,-0.0020000000000000018,0.7689999999999999,195,0.043839889100675794,-0.5060000000000004,5771
2014,ADHD,substantive_core_overall,add,125,-0.105,0.29000000000000004,105,0.02166002425922717,-13.125,5771
2014,ADHD,substantive_core_overall,diagnose,118,-0.035500000000000004,-0.4555,105,0.02044706290071045,-4.189,5771
2014,ADHD,substantive_core_overall,autism,102,0.0,-0.53,93,0.01767457979552937,0.0,5771
2014,ADHD,substantive_core_overall,disorder,102,0.53,-0.675,89,0.01767457979552937,54.06,5771
2014,ADHD,substantive_core_overall,medication,80,-0.122,0.23000000000000004,67,0.01386241552590539,-9.76,5771
