measure,measure_order,analysis_unit,term_role,target_group,frame_stratum,year_basis,index_name,n_years,year_center,linear_intercept,linear_slope_per_year,linear_slope_se,linear_p_value,linear_r_squared,linear_adj_r_squared,standardized_beta_year,durbin_watson,lag1_residual_autocorrelation,autocorrelation_flag,ar1_sensitivity_slope_per_year,ar1_sensitivity_p_value,quadratic_adj_r_squared,quadratic_delta_adj_r_squared,source_path
Salience,1,frustration,baseline,baseline,source_year_salience,source year,primary_salience_per_million_tokens,13,2020.0,1.0802792573591449,-0.0175171433453399,0.0167451745370165,0.3179575277050133,0.0904826882859101,0.0077992963119019,-0.3008034047112996,0.9253970094174092,0.3839598496003871,True,0.015956947232762,0.5383152855645501,0.7251639727618664,0.7173646764499645,data/processed/lsc/salience/salience_trend_models.csv
Salience,1,loneliness,baseline,baseline,source_year_salience,source year,primary_salience_per_million_tokens,13,2020.0,0.3235030916412696,0.0055800894224278,0.0021091735138523,0.022763343623034,0.3888668139317174,0.3333092515618735,0.6235918648697377,2.167815244172941,-0.1605346684181767,False,,,0.267194439783777,-0.0661148117780965,data/processed/lsc/salience/salience_trend_models.csv
Salience,1,sadness,baseline,baseline,source_year_salience,source year,primary_salience_per_million_tokens,13,2020.0,0.5205483022278663,-0.017071955845521,0.0038761892808566,0.0010556144996661,0.6381339017847365,0.6052369837651671,-0.7988328371973301,1.80370608039096,-0.0007196224447244,False,,,0.6730940909187891,0.067857107153622,data/processed/lsc/salience/salience_trend_models.csv
Salience,1,ADHD,target,ADHD,source_year_salience,source year,primary_salience_per_million_tokens,13,2020.0,0.3663712511001004,0.0072719134181213,0.0042857972550465,0.1178238325602975,0.2074328509430826,0.1353812919379083,0.4554479673278634,1.8657989178878571,-0.1631482603224107,False,,,0.1826581070058079,0.0472768150678996,data/processed/lsc/salience/salience_trend_models.csv
Salience,1,Autism,target,Autism,source_year_salience,source year,primary_salience_per_million_tokens,13,2020.0,0.8104729394372241,-0.0228065030647209,0.0087190741526719,0.024012020980657,0.3834736976577146,0.3274258519902342,-0.6192525314100175,1.6743744687167526,0.0147802015087929,False,,,0.4627858827349854,0.1353600307447512,data/processed/lsc/salience/salience_trend_models.csv
Sentiment,2,frustration,baseline,baseline,unframed_baseline,publication year,valence_mean,13,2020.0,0.0925516932938957,0.0037291659330004,0.0012553902608084,0.0127334328947593,0.4451172611363606,0.3946733757851206,0.6671710883546743,0.389310202852106,0.7616369024105303,True,0.011627816419421,0.0027956458395319,0.8924399043170559,0.4977665285319352,data/processed/lsc/sentiment/lsc_sentiment_trend_models.csv
Sentiment,2,loneliness,baseline,baseline,unframed_baseline,publication year,valence_mean,13,2020.0,0.033602513315796,0.0044440649722162,0.0013431014066241,0.0069682420008061,0.4988202188159911,0.4532584205265357,0.7062720572244036,0.8924019030656352,0.3926216521356329,True,0.0069768304340456,0.0089055004158554,0.8323070614904909,0.3790486409639552,data/processed/lsc/sentiment/lsc_sentiment_trend_models.csv
Sentiment,2,sadness,baseline,baseline,unframed_baseline,publication year,valence_mean,13,2020.0,0.0354472146141061,-0.0030160473378629,0.0007039277486139,0.0012887582007498,0.6253122550772505,0.591249732811546,-0.790766877832684,1.6495793922988382,0.0842004354996711,False,,,0.6771586903506597,0.0859089575391136,data/processed/lsc/sentiment/lsc_sentiment_trend_models.csv
Sentiment,2,ADHD,target,ADHD,clinical_only,publication year,valence_mean,13,2020.0,0.0490848781854137,0.0012510742992895,0.0015280581363269,0.4303181855811425,0.0574385462761473,-0.0282488586078393,0.239663402037414,1.0113047195125555,0.4506420472997777,True,0.0035506902040281,0.2175871897353183,0.5750499785239483,0.6032988371317877,data/processed/lsc/sentiment/lsc_sentiment_trend_models.csv
Sentiment,2,ADHD,target,ADHD,lived_only,publication year,valence_mean,13,2020.0,0.1494176856905937,0.0001781426395509,0.001705425471461,0.9186874275992002,0.0009909392205978,-0.0898280663048023,0.0314791871019275,2.3891937898315976,-0.5599460080646096,False,,,-0.1338747569317395,-0.0440466906269372,data/processed/lsc/sentiment/lsc_sentiment_trend_models.csv
