measure,year_basis,comparator_display,term_role,b_se,standardized_beta_year,standardized_beta_display,linear_adj_r_squared,adj_r_squared_display,linear_slope_per_year,linear_slope_se,linear_p_value,autocorrelation_flag,ar1_sensitivity_slope_per_year,ar1_sensitivity_p_value,quadratic_delta_adj_r_squared
Salience,source year,frustration,baseline,-0.0175^dagger (0.0167),-0.3008034047112996,-0.30,0.0077992963119019,0.01,-0.0175171433453399,0.0167451745370165,0.3179575277050133,True,0.015956947232762,0.5383152855645501,0.7173646764499645
Salience,source year,loneliness,baseline,0.0056* (0.0021),0.6235918648697377,0.62,0.3333092515618735,0.33,0.0055800894224278,0.0021091735138523,0.022763343623034,False,,,-0.0661148117780965
Salience,source year,sadness,baseline,-0.0171** (0.0039),-0.7988328371973301,-0.80,0.6052369837651671,0.61,-0.017071955845521,0.0038761892808566,0.0010556144996661,False,,,0.067857107153622
Sentiment,publication year,frustration,baseline,0.0023*^dagger (0.0008),0.6582612650385593,0.66,0.3817904287819975,0.38,0.0022871710893447,0.0007886378048339,0.0144411396496568,True,0.0071579422843558,0.0027281297472097,0.5080126240018729
Sentiment,publication year,loneliness,baseline,0.0025*^dagger (0.0008),0.6668586770937364,0.67,0.3942187220529543,0.39,0.0024530774916871,0.000826503622844,0.0127905999342633,True,0.0038886878771433,0.0097025301767954,0.4186131522861067
Sentiment,publication year,sadness,baseline,-0.0016** (0.0005),-0.6863976575593567,-0.69,0.4230637210577873,0.42,-0.0016037652851731,0.00051231646946,0.0095704994149974,False,,,-0.0148811931979765
Intensity,publication year,frustration,baseline,-0.0003^dagger (0.0002),-0.3479463751556494,-0.35,0.0411636508915888,0.04,-0.000260887366507,0.0002119445991484,0.2440225156844957,True,-0.0009987010030972,0.0497048348348776,0.4362627898233892
Intensity,publication year,loneliness,baseline,0.0001 (0.0004),0.0636083480465487,0.06,-0.0864952487914063,-0.09,7.573665042026155e-05,0.000358273981239,0.8364460203376556,False,,,0.220057050596603
Intensity,publication year,sadness,baseline,0.0020*** (0.0003),0.9172370639305336,0.92,0.826898725215897,0.83,0.0019716152344307,0.0002581666146225,1.0129811492480112e-05,False,,,-0.0139583909167225
Breadth,publication year,frustration,baseline,0.0020** (0.0006),0.724404866272859,0.72,0.4815589930325072,0.48,0.0019509059196559,0.0005597756683494,0.0051018942054445,False,,,0.0641678139093676
Breadth,publication year,loneliness,baseline,-0.0007 (0.0004),-0.509143612364418,-0.51,0.1918842378307149,0.19,-0.0007192229165903,0.0003665805201724,0.0755591001312689,False,,,0.0024993735439244
Breadth,publication year,sadness,baseline,-0.0010**^dagger (0.0003),-0.7134987002497714,-0.71,0.464451340281578,0.46,-0.0010241094600204,0.0003032229278794,0.006170732848132,True,-0.0008490519913347,0.131231450440245,-0.0414663012003102
