measure,year_basis,target_display,frame_display,term_role,b_se,standardized_beta_year,standardized_beta_display,linear_adj_r_squared,adj_r_squared_display,linear_slope_per_year,linear_slope_se,linear_p_value,autocorrelation_flag,ar1_sensitivity_slope_per_year,ar1_sensitivity_p_value,quadratic_delta_adj_r_squared
Salience,source year,ADHD,Overall,target,0.0073 (0.0043),0.4554479673278634,0.46,0.1353812919379083,0.14,0.0072719134181213,0.0042857972550465,0.1178238325602975,False,,,0.0472768150678996
Salience,source year,Autism,Overall,target,-0.0228* (0.0087),-0.6192525314100175,-0.62,0.3274258519902342,0.33,-0.0228065030647209,0.0087190741526719,0.024012020980657,False,,,0.1353600307447512
Sentiment,publication year,ADHD,Overall,target,0.0012 (0.0007),0.4778326232045575,0.48,0.1581716535984166,0.16,0.0012159076448006,0.0006739783430295,0.0986426204410403,False,,,0.273721726416675
Sentiment,publication year,ADHD,Clinical,target,0.0004^dagger (0.0009),0.1472569212442902,0.15,-0.0672531627043482,-0.07,0.0004271431083429,0.0008650491617936,0.6311734153351155,True,0.0014639877307861,0.2945302781829223,0.6039107333960912
Sentiment,publication year,ADHD,Lived experience,target,0.0003 (0.0009),0.1134235097689095,0.11,-0.0768746626527656,-0.08,0.0003417783142377,0.0009026790803624,0.71217102282469,False,,,0.0055551036393315
Sentiment,publication year,Autism,Overall,target,0.0006 (0.0003),0.4638043013409155,0.46,0.1437611963007292,0.14,0.0005705106172731,0.0003285759626211,0.1103933024656324,False,,,0.0932116180261365
Sentiment,publication year,Autism,Clinical,target,0.0012^dagger (0.0009),0.3591956154500303,0.36,0.049841625627483,0.05,0.0011544143287314,0.0009043531571026,0.2280669881029719,True,0.0025071607945643,0.0773247151881591,0.6058498746351975
Sentiment,publication year,Autism,Lived experience,target,-0.0019 (0.0012),-0.4254892667925849,-0.43,0.1065903085334819,0.11,-0.0019024020810783,0.0012199679172466,0.1471938221682653,False,,,0.0430498231063691
Intensity,publication year,ADHD,Overall,target,0.0010* (0.0004),0.6322408336218153,0.63,0.3451583327623354,0.35,0.0010128634634197,0.000374236285173,0.0204188858465672,False,,,-0.047821518783635
Intensity,publication year,ADHD,Clinical,target,0.0013** (0.0004),0.6909259693330256,0.69,0.4298676673804883,0.43,0.0013114479985479,0.0004137297688536,0.0089215102469533,False,,,-0.0442956597957537
Intensity,publication year,ADHD,Lived experience,target,0.0014 (0.0007),0.5191006740651282,0.52,0.2030532834344037,0.20,0.0013644124161583,0.0006773577276452,0.0690870769131784,False,,,-0.0776662150362429
Intensity,publication year,Autism,Overall,target,0.0011 (0.0006),0.5226451250481227,0.52,0.20708137462171,0.21,0.0011373291301841,0.0005593748620725,0.0668801930347188,False,,,-0.0046689596226451
Intensity,publication year,Autism,Clinical,target,0.0011** (0.0003),0.7475812984664518,0.75,0.5187757794364938,0.52,0.0010994608568427,0.0002945129931578,0.0033053131776678,False,,,0.014428194659289
Intensity,publication year,Autism,Lived experience,target,0.0017 (0.0012),0.3994936964067961,0.40,0.0831947783295621,0.08,0.0016789659158886,0.0011616622187271,0.1762498745454694,False,,,0.0516712830550016
Breadth,publication year,ADHD,Overall,target,-0.0020*** (0.0003),-0.8907894375453322,-0.89,0.7747336240461775,0.77,-0.0020374913440721,0.0003133850514806,4.418269425540856e-05,False,,,-0.0029817418945636
Breadth,publication year,ADHD,Clinical,target,-0.0018*** (0.0003),-0.8479158629312358,-0.85,0.6934123388477325,0.69,-0.0017869136367948,0.0003368507480465,0.0002505728950628,False,,,-0.029087498032155
Breadth,publication year,ADHD,Lived experience,target,-0.0004^dagger (0.0006),-0.1781916363613416,-0.18,-0.0562702626154916,-0.06,-0.0003664272929007,0.0006100949098967,0.5602728599395381,True,-0.0004368629232569,0.2469335465122979,-0.1056270082185988
Breadth,publication year,Autism,Overall,target,0.0001^dagger (0.0002),0.1445874377981378,0.14,-0.0681030612701485,-0.07,0.0001187171607088,0.0002449620999605,0.6374416078577795,True,-0.0001331852011732,0.7526593741759209,0.5788777796151876
Breadth,publication year,Autism,Clinical,target,0.0007*^dagger (0.0003),0.5834760435975256,0.58,0.2804846837660598,0.28,0.0007494536713758,0.0003145220955337,0.0363187483199891,True,0.0001568265819714,0.7547916302192499,0.508861400769264
Breadth,publication year,Autism,Lived experience,target,-0.0010* (0.0004),-0.6017106972717299,-0.60,0.3040608325940703,0.30,-0.0010404425140852,0.0004164140495755,0.0295811024949785,False,,,0.1563032133647336
