lsc_year,score,ci_low,ci_high,measure,analysis_unit,frame_stratum,frame_label,diagnostic_role,row_type,linear_fit,quadratic_fit_at_year,fit_score
2014.0,0.0959553331457008,0.0922469893170692,0.0992358094529953,Breadth,Autism,substantive_core_overall,Overall,flagged,annual_estimate,0.0985487942561307,0.09443178392844005,
2015.0,0.0952078954173131,0.0914242867255344,0.0990532420934552,Breadth,Autism,substantive_core_overall,Overall,flagged,annual_estimate,0.09866751141683949,0.09660900625299405,
2016.0,0.0970510392062022,0.0935488236062794,0.1007262181646235,Breadth,Autism,substantive_core_overall,Overall,flagged,annual_estimate,0.09878622857754829,0.0984119549113944,
2017.0,0.1005032398612284,0.0967311191727286,0.1042716377839268,Breadth,Autism,substantive_core_overall,Overall,flagged,annual_estimate,0.0989049457382571,0.09984062990364106,
2018.0,0.1022392282413826,0.0982402803065312,0.1062332219071424,Breadth,Autism,substantive_core_overall,Overall,flagged,annual_estimate,0.0990236628989659,0.10089503122973409,
2019.0,0.0990902215281112,0.0952923718560066,0.1035310481530714,Breadth,Autism,substantive_core_overall,Overall,flagged,annual_estimate,0.0991423800596747,0.10157515888967346,
2020.0,0.1040147851047933,0.0998578583638557,0.1082055180951411,Breadth,Autism,substantive_core_overall,Overall,flagged,annual_estimate,0.0992610972203835,0.10188101288345917,
2021.0,0.1008162805331651,0.0965713718247157,0.1048940353911082,Breadth,Autism,substantive_core_overall,Overall,flagged,annual_estimate,0.0993798143810923,0.10181259321109122,
2022.0,0.1010717532503093,0.0966867753810663,0.105359987743244,Breadth,Autism,substantive_core_overall,Overall,flagged,annual_estimate,0.09949853154180109,0.10136989987256961,
2023.0,0.1029412431461923,0.0984187472047299,0.1080878721758668,Breadth,Autism,substantive_core_overall,Overall,flagged,annual_estimate,0.09961724870250989,0.10055293286789435,
2024.0,0.1003824487053594,0.0957740641000814,0.1046957413654792,Breadth,Autism,substantive_core_overall,Overall,flagged,annual_estimate,0.0997359658632187,0.09936169219706542,
2025.0,0.0933775320160087,0.0890136299749817,0.0979797079629833,Breadth,Autism,substantive_core_overall,Overall,flagged,annual_estimate,0.0998546830239275,0.09779617786008284,
2026.0,0.0977432637092193,0.0895072479801801,0.1067435394827202,Breadth,Autism,substantive_core_overall,Overall,flagged,annual_estimate,0.0999734001846363,0.0958563898569466,
2014.0,0.0839083556819855,0.0800175803072971,0.0875224197742953,Breadth,Autism,clinical_only,Clinical,flagged,annual_estimate,0.0889909465918554,0.08306339126767662,
2015.0,0.0877322914522626,0.0826960350345882,0.0923726069623756,Breadth,Autism,clinical_only,Clinical,flagged,annual_estimate,0.0897404002632312,0.0867766226011417,
2016.0,0.0883487733156626,0.0832793593592249,0.0928137348757944,Breadth,Autism,clinical_only,Clinical,flagged,annual_estimate,0.090489853934607,0.0899509852687724,
2017.0,0.0911767405002104,0.0861260102186399,0.0962928809606243,Breadth,Autism,clinical_only,Clinical,flagged,annual_estimate,0.0912393076059828,0.09258647927056869,
2018.0,0.0963890130982447,0.0913105835790126,0.1014452305356395,Breadth,Autism,clinical_only,Clinical,flagged,annual_estimate,0.0919887612773586,0.09468310460653057,
