lsc_year,score,ci_low,ci_high,measure,analysis_unit,frame_stratum,frame_label,diagnostic_role,row_type,linear_fit,quadratic_fit_at_year,fit_score
2014.0,0.079811326156665,0.0670084809865649,0.0916725704078385,Breadth,ADHD,lived_only,Lived experience,flagged,annual_estimate,0.081384252430676,0.0813825798387652,
2015.0,0.0839817338573359,0.0698492794657017,0.1009739166410098,Breadth,ADHD,lived_only,Lived experience,flagged,annual_estimate,0.0810178251377753,0.08101698884182007,
2016.0,0.0765116573506535,0.0641444683365415,0.0887909028194399,Breadth,ADHD,lived_only,Lived experience,flagged,annual_estimate,0.0806513978448746,0.08065124579106482,
2017.0,0.0750536941580756,0.0617974955887723,0.0888522023892079,Breadth,ADHD,lived_only,Lived experience,flagged,annual_estimate,0.08028497055197391,0.08028535068649946,
2018.0,0.0996436827659887,0.0823285223920339,0.1147457172091705,Breadth,ADHD,lived_only,Lived experience,flagged,annual_estimate,0.0799185432590732,0.07991930352812397,
2019.0,0.0659236374438355,0.0545549039129512,0.0766967593415875,Breadth,ADHD,lived_only,Lived experience,flagged,annual_estimate,0.07955211596617251,0.07955310431593837,
2020.0,0.0814352024163994,0.0693338666849185,0.0930142546593907,Breadth,ADHD,lived_only,Lived experience,flagged,annual_estimate,0.0791856886732718,0.07918675304994266,
2021.0,0.0842596785190792,0.0681452777633484,0.1003672738040944,Breadth,ADHD,lived_only,Lived experience,flagged,annual_estimate,0.0788192613803711,0.07882024973013682,
2022.0,0.0718716899235516,0.0613206357384182,0.0819961951625824,Breadth,ADHD,lived_only,Lived experience,flagged,annual_estimate,0.0784528340874704,0.07845359435652087,
2023.0,0.0799456201168097,0.0642536433788781,0.0949638537803579,Breadth,ADHD,lived_only,Lived experience,flagged,annual_estimate,0.0780864067945697,0.0780867869290948,
2024.0,0.0727127937572087,0.0623168351502224,0.0833709641239456,Breadth,ADHD,lived_only,Lived experience,flagged,annual_estimate,0.077719979501669,0.07771982744785862,
2025.0,0.0797649376956498,0.0638662282615797,0.0956009333880994,Breadth,ADHD,lived_only,Lived experience,flagged,annual_estimate,0.0773535522087683,0.07735271591281231,
2026.0,0.0784982985912812,0.0573020370901242,0.0975839567716053,Breadth,ADHD,lived_only,Lived experience,flagged,annual_estimate,0.07698712491586761,0.0769854523239559,
2014.0,0.0959553331457008,0.0922469893170692,0.0992358094529953,Breadth,Autism,substantive_core_overall,Overall,flagged,annual_estimate,0.0985487942561307,0.09443178392844005,
2015.0,0.0952078954173131,0.0914242867255344,0.0990532420934552,Breadth,Autism,substantive_core_overall,Overall,flagged,annual_estimate,0.09866751141683949,0.09660900625299405,
2016.0,0.0970510392062022,0.0935488236062794,0.1007262181646235,Breadth,Autism,substantive_core_overall,Overall,flagged,annual_estimate,0.09878622857754829,0.0984119549113944,
2017.0,0.1005032398612284,0.0967311191727286,0.1042716377839268,Breadth,Autism,substantive_core_overall,Overall,flagged,annual_estimate,0.0989049457382571,0.09984062990364106,
2018.0,0.1022392282413826,0.0982402803065312,0.1062332219071424,Breadth,Autism,substantive_core_overall,Overall,flagged,annual_estimate,0.0990236628989659,0.10089503122973409,
2019.0,0.0990902215281112,0.0952923718560066,0.1035310481530714,Breadth,Autism,substantive_core_overall,Overall,flagged,annual_estimate,0.0991423800596747,0.10157515888967346,
2020.0,0.1040147851047933,0.0998578583638557,0.1082055180951411,Breadth,Autism,substantive_core_overall,Overall,flagged,annual_estimate,0.0992610972203835,0.10188101288345917,
2021.0,0.1008162805331651,0.0965713718247157,0.1048940353911082,Breadth,Autism,substantive_core_overall,Overall,flagged,annual_estimate,0.0993798143810923,0.10181259321109122,
2022.0,0.1010717532503093,0.0966867753810663,0.105359987743244,Breadth,Autism,substantive_core_overall,Overall,flagged,annual_estimate,0.09949853154180109,0.10136989987256961,
2023.0,0.1029412431461923,0.0984187472047299,0.1080878721758668,Breadth,Autism,substantive_core_overall,Overall,flagged,annual_estimate,0.09961724870250989,0.10055293286789435,
2024.0,0.1003824487053594,0.0957740641000814,0.1046957413654792,Breadth,Autism,substantive_core_overall,Overall,flagged,annual_estimate,0.0997359658632187,0.09936169219706542,
