source_table,measure,series,frame,ols_b,ar1_b,ar1_p,digits,unit_note,sort_order
Table~\ref{tab:lsc-regression-target-frames},Sentiment,ADHD,Overall,0.002329942137577,0.0037487220739576,0.1473072861626688,4,index_units_per_year,121
Table~\ref{tab:lsc-regression-target-frames},Sentiment,ADHD,Clinical,0.0012510742992895,0.0035506902040281,0.2175871897353183,4,index_units_per_year,121
Table~\ref{tab:lsc-regression-target-frames},Sentiment,Autism,Clinical,0.0022499277325841,0.0051821029437705,0.0396950298085043,4,index_units_per_year,122
Table~\ref{tab:lsc-regression-target-frames},Breadth,ADHD,Lived experience,-0.0003664272929007,-0.0004368629232569,0.2469335465122979,4,index_units_per_year,141
Table~\ref{tab:lsc-regression-target-frames},Breadth,Autism,Overall,0.0001187171607088,-0.0001331852011732,0.7526593741759209,4,index_units_per_year,142
Table~\ref{tab:lsc-regression-target-frames},Breadth,Autism,Clinical,0.0007494536713758,0.0001568265819714,0.7547916302192499,4,index_units_per_year,142
Table~\ref{tab:lsc-classification-frame-time-trends},Frame classification,Autism,Lived vs clinical,0.585180583750184,0.2295142328222363,0.3704479361049257,2,percentage_points_per_year,200
Table~\ref{tab:lsc-regression-baseline-comparators},Salience,frustration,Baseline,-0.0175171433453399,0.015956947232762,0.5383152855645501,4,index_units_per_year,311
Table~\ref{tab:lsc-regression-baseline-comparators},Sentiment,frustration,Baseline,0.0037291659330004,0.011627816419421,0.0027956458395319,4,index_units_per_year,321
Table~\ref{tab:lsc-regression-baseline-comparators},Sentiment,loneliness,Baseline,0.0044440649722162,0.0069768304340456,0.0089055004158554,4,index_units_per_year,322
Table~\ref{tab:lsc-regression-baseline-comparators},Intensity,frustration,Baseline,-0.0004428073840534,-0.0022396610172144,0.0779912015898184,4,index_units_per_year,331
Table~\ref{tab:lsc-regression-baseline-comparators},Breadth,sadness,Baseline,-0.0010241094600204,-0.0008490519913347,0.131231450440245,4,index_units_per_year,343
