lsc_year,analysis_unit,frame_stratum,term_role,target_group,valence_warriner_mean,valence_warriner_sd,valence_scaled_mean,valence_scaled_sd,arousal_warriner_mean_for_reuse,arousal_scaled_mean_for_reuse,dominance_warriner_mean_for_reuse,matched_warriner_units,unique_collocates,documents_with_matches,context_rows,documents,candidate_collocate_tokens,matched_warriner_units_coverage,matched_token_positions,contexts_with_warriner_match,matched_token_coverage,context_match_coverage,small_cell_flag,bootstrap_repetitions,bootstrap_unit,valence_warriner_bootstrap_mean,valence_warriner_ci_low,valence_warriner_ci_high,valence_scaled_bootstrap_mean,valence_scaled_ci_low,valence_scaled_ci_high
2014,ADHD,clinical_only,target,ADHD,5.3985602793181355,1.3249982409220744,0.5498200349147669,0.1656247801152593,4.133536660505237,0.3916920825631547,5.355730129390018,4869,966,800,1286,808,9069,4869,4871,1259,0.5371044216561914,0.97900466562986,False,500,doc_id,5.3963284271242316,5.349560952614358,5.440037346791976,0.5495410533905289,0.5436951190767948,0.555004668348997
2015,ADHD,clinical_only,target,ADHD,5.391706457480673,1.32378802737558,0.5489633071850841,0.1654735034219475,4.1130547976352885,0.3891318497044111,5.392947930877672,4398,957,759,1203,774,8360,4398,4400,1175,0.5263157894736842,0.9767248545303409,False,500,doc_id,5.392022150048217,5.343578576213578,5.437083971291346,0.5490027687560272,0.5429473220266973,0.5546354964114184
2016,ADHD,clinical_only,target,ADHD,5.33172892832127,1.3969458263737096,0.5414661160401587,0.1746182282967137,4.11419215503152,0.38927401937894,5.358084286714919,4283,946,784,1149,790,8030,4283,4284,1136,0.5334993773349938,0.9886858137510879,False,500,doc_id,5.332189785273951,5.2773849716111885,5.378001538620372,0.5415237231592439,0.5346731214513986,0.5472501923275465
2017,ADHD,clinical_only,target,ADHD,5.334540766208251,1.3728825048785591,0.5418175957760314,0.1716103131098199,4.111937622789784,0.388992202848723,5.3336394891945,4072,941,744,1099,751,7593,4072,4077,1075,0.5369419201896484,0.978161965423112,False,500,doc_id,5.334852876396886,5.285196308046907,5.386685224036454,0.5418566095496107,0.5356495385058634,0.5483356530045567
2018,ADHD,clinical_only,target,ADHD,5.363711066931743,1.389671583044695,0.5454638833664679,0.17370894788058688,4.114713938590678,0.38933924232383477,5.377294013695604,4527,979,781,1182,787,8408,4527,4532,1168,0.5390104662226451,0.988155668358714,False,500,doc_id,5.364328428681299,5.31600758948559,5.410043753245807,0.5455410535851624,0.5395009486856988,0.5512554691557259
2019,ADHD,clinical_only,target,ADHD,5.272373409504025,1.4204056588151366,0.5340466761880032,0.17755070735189207,4.125590755647884,0.39069884445598546,5.336582705790704,3851,852,665,1000,674,7120,3851,3851,983,0.5408707865168539,0.983,False,500,doc_id,5.270898990278731,5.210349374673668,5.328420736439451,0.5338623737848414,0.5262936718342086,0.5410525920549314
2020,ADHD,clinical_only,target,ADHD,5.328415522555338,1.3928976198438288,0.5410519403194172,0.1741122024804786,4.089698795180723,0.38621234939759036,5.348485570187727,3569,800,661,959,668,6722,3569,3572,939,0.5313894674204106,0.9791449426485923,False,500,doc_id,5.330215955043863,5.272980145147414,5.38663212421374,0.5412769943804828,0.5341225181434268,0.5483290155267175
2021,ADHD,clinical_only,target,ADHD,5.291180555555555,1.4280370366693464,0.5363975694444444,0.1785046295836683,4.138755787037037,0.3923444733796297,5.288857060185186,3456,880,634,928,636,6430,3456,3459,913,0.5379471228615863,0.9838362068965517,False,500,doc_id,5.291040630494452,5.229849858716587,5.353679612337294,0.5363800788118065,0.5287312323395735,0.5442099515421618
2022,ADHD,clinical_only,target,ADHD,5.344646549315452,1.38304750831376,0.5430808186644314,0.17288093853922,4.0840597932383345,0.38550747415479186,5.395979323833473,3579,851,627,930,634,6550,3579,3580,916,0.5465648854961832,0.9849462365591398,False,500,doc_id,5.344063070451242,5.288038179164633,5.397269608954792,0.5430078838064053,0.5360047723955792,0.5496587011193489
2023,ADHD,clinical_only,target,ADHD,5.3361262421788735,1.364092100394062,0.5420157802723592,0.17051151254925775,4.122442031652557,0.39030525395656973,5.341492454913508,2717,755,467,750,477,5142,2717,2718,722,0.5285880980163361,0.9626666666666667,False,500,doc_id,5.335892779760558,5.2746676145671785,5.395318503603949,0.5419865974700697,0.5343334518208973,0.5494148129504937
2024,ADHD,clinical_only,target,ADHD,5.322845124282983,1.396161591323774,0.5403556405353729,0.17452019891547174,4.093854684512428,0.38673183556405355,5.374478011472275,2615,691,447,704,457,4861,2615,2616,685,0.5381608722485085,0.9730113636363636,False,500,doc_id,5.322978890353197,5.2562739782131045,5.383822070084512,0.5403723612941496,0.532034247276638,0.547977758760564
2025,ADHD,clinical_only,target,ADHD,5.310113430127042,1.3581590955233565,0.5387641787658802,0.16976988694041956,4.104859346642469,0.3881074183303085,5.38021778584392,2204,656,371,578,380,4040,2204,2204,554,0.5455445544554456,0.9584775086505191,False,500,doc_id,5.3059884806392,5.237296786677583,5.365971535500428,0.5382485600799,0.5296620983346979,0.5457464419375535
2026,ADHD,clinical_only,target,ADHD,5.327941445562671,1.346181911985888,0.5409926806953339,0.168272738998236,4.050494053064958,0.38131175663311984,5.394409881061299,1093,423,169,271,170,1986,1093,1093,268,0.5503524672708963,0.988929889298893,False,500,doc_id,5.321171629288559,5.202069567925243,5.429675886740464,0.5401464536610698,0.5252586959906553,0.553709485842558
2014,ADHD,lived_only,target,ADHD,5.650974313551815,1.2342791304471417,0.5813717891939769,0.1542848913058927,4.007679362267494,0.37595992028343667,5.46859167404783,1129,457,243,310,243,2326,1129,1129,309,0.48538263112639723,0.9967741935483871,False,500,doc_id,5.650795767766903,5.569632010482486,5.724867239858907,0.5813494709708628,0.5712040013103108,0.5906084049823633
2015,ADHD,lived_only,target,ADHD,5.7091751269035536,1.2561576737969604,0.5886468908629442,0.15701970922462005,4.056548223350254,0.3820685279187817,5.509213197969544,788,343,166,216,169,1638,788,789,213,0.4816849816849817,0.9861111111111112,False,500,doc_id,5.707925735596627,5.596759272809416,5.814635317358983,0.5884907169495783,0.5745949091011772,0.6018294146698728
2016,ADHD,lived_only,target,ADHD,5.6360292850990525,1.2628990304892187,0.5795036606373816,0.15786237881115234,4.044926787252368,0.38061584840654605,5.535193798449612,1161,449,245,309,245,2378,1161,1161,309,0.48822539949537425,1.0,False,500,doc_id,5.63677864633855,5.548856098817526,5.71490937047365,0.5795973307923187,0.5686070123521908,0.5893636713092063
2017,ADHD,lived_only,target,ADHD,5.7031277150304085,1.2823340608728635,0.5878909643788011,0.16029175760910794,4.050990443092962,0.38137380538662036,5.508531711555169,1151,448,239,303,241,2324,1151,1152,301,0.49569707401032703,0.9933993399339934,False,500,doc_id,5.703619619542413,5.618224565000782,5.793394275031092,0.5879524524428016,0.5772780706250977,0.5991742843788865
2018,ADHD,lived_only,target,ADHD,5.657227926078029,1.3353916383404727,0.5821534907597536,0.1669239547925591,4.090184804928132,0.38627310061601644,5.529989733059549,974,420,212,269,216,2031,974,974,264,0.4795667159034958,0.9814126394052045,False,500,doc_id,5.655402322062258,5.559541639326518,5.754348310836721,0.5819252902577823,0.5699427049158149,0.5942935388545901
2019,ADHD,lived_only,target,ADHD,5.681981900452489,1.2651059557927369,0.5852477375565611,0.1581382444740921,4.0800180995475115,0.38500226244343894,5.543013574660633,1105,408,223,299,223,2242,1105,1106,299,0.4933095450490633,1.0,False,500,doc_id,5.680237990275989,5.589408862978629,5.776500471691345,0.5850297487844986,0.5736761078723285,0.5970625589614181
2020,ADHD,lived_only,target,ADHD,5.703058823529412,1.2527209295781554,0.5878823529411765,0.15659011619726942,4.060773109243697,0.38259663865546223,5.532789915966387,1190,437,239,312,240,2351,1190,1190,311,0.5061675882603147,0.9967948717948718,False,500,doc_id,5.699135087698582,5.624718200891687,5.784028876190149,0.5873918859623227,0.5780897751114608,0.5980036095237686
2021,ADHD,lived_only,target,ADHD,5.609672429481346,1.298680106917937,0.5762090536851683,0.16233501336474213,4.027270245677889,0.3784087807097361,5.490327570518653,1099,414,232,299,232,2236,1099,1099,297,0.4915026833631485,0.9933110367892977,False,500,doc_id,5.608349347068378,5.519150989965607,5.70333680530368,0.5760436683835473,0.5648938737457009,0.58791710066296
2022,ADHD,lived_only,target,ADHD,5.681480904130943,1.2870602822971775,0.5851851130163679,0.1608825352871472,4.0576929072486365,0.3822116134060795,5.543741231488698,1283,490,252,356,254,2728,1283,1283,351,0.4703079178885631,0.9859550561797753,False,500,doc_id,5.678998050651671,5.582726948686485,5.758093368426887,0.5848747563314588,0.5728408685858107,0.5947616710533609
2023,ADHD,lived_only,target,ADHD,5.730477064220183,1.2321153810198309,0.5913096330275229,0.15401442262747886,4.015403669724771,0.37692545871559635,5.581834862385321,1090,427,215,299,216,2310,1090,1090,298,0.47186147186147187,0.9966555183946488,False,500,doc_id,5.725420274981425,5.635462487616719,5.815347337024329,0.5906775343726781,0.5794328109520899,0.6019184171280412
2024,ADHD,lived_only,target,ADHD,5.690061028770706,1.2700793202366671,0.5862576285963382,0.1587599150295834,4.0683783783783785,0.3835472972972973,5.517297297297297,1147,457,226,313,227,2384,1147,1147,312,0.4811241610738255,0.9968051118210862,False,500,doc_id,5.68923536001075,5.596377565801396,5.78052659600389,0.5861544200013438,0.5745471957251745,0.5975658245004862
