analysis_unit,frame_stratum,collocate,occurrences,documents,valence_warriner_mean,valence_scaled_mean,arousal_warriner_mean,source_terms,unit_frame_occurrences,collocate_share
ADHD,clinical_only,child,1404,1192,6.78,0.7225,5.21,child|children,37826,0.03711732670649818
ADHD,clinical_only,disorder,1114,948,3.7599999999999993,0.345,4.9,disorder,37826,0.02945064241526992
ADHD,clinical_only,autism,1057,937,3.2,0.275,4.1,autism,37826,0.027943742399407816
ADHD,clinical_only,add,991,822,6.23,0.65375,4.0,add,37826,0.026198910802093796
ADHD,clinical_only,anxiety,672,634,2.38,0.1725,4.78,anxiety,37826,0.017765558081742717
ADHD,clinical_only,symptom,665,585,3.3300000000000005,0.29125,4.17,symptom,37826,0.017580500185057895
ADHD,clinical_only,depression,613,576,2.44,0.18,5.2,depression,37826,0.01620578438111352
ADHD,clinical_only,diagnose,547,491,5.0,0.5,3.72,diagnose,37826,0.014460952783799504
ADHD,clinical_only,treatment,488,415,5.0,0.5,4.47,treatment,37826,0.012901179083170306
ADHD,clinical_only,include,485,473,6.39,0.67375,3.05,include,37826,0.01282186855601967
ADHD,clinical_only,treat,484,445,6.84,0.73,5.0,treat,37826,0.012795431713636124
ADHD,clinical_only,medication,451,384,3.65,0.33125,4.56,medication,37826,0.011923015914979115
ADHD,clinical_only,adult,438,340,5.9,0.6125,4.36,adult,37826,0.01157933696399302
ADHD,clinical_only,condition,434,411,4.605,0.450625,3.9599999999999995,condition|conditioning,37826,0.011473589594458837
ADHD,clinical_only,like,424,398,7.4399999999999995,0.8049999999999999,4.4,like,37826,0.01120922117062338
ADHD,clinical_only,diagnosis,363,330,4.62,0.45249999999999996,4.0,diagnosis,37826,0.009596573785227092
ADHD,clinical_only,learn,355,331,6.85,0.73125,4.8,learn,37826,0.009385079046158727
ADHD,clinical_only,disability,326,300,2.95,0.24375000000000002,3.8999999999999995,disability,37826,0.008618410617035901
ADHD,clinical_only,people,313,287,5.7,0.5875,3.77,people,37826,0.008274731666049808
ADHD,clinical_only,problem,283,272,3.52,0.315,4.81,problem,37826,0.007481626394543436
ADHD,clinical_only,help,274,260,6.95,0.74375,4.29,help,37826,0.007243694813091524
ADHD,clinical_only,drug,229,200,3.9850000000000003,0.37312500000000004,5.130000000000001,drug|drugs,37826,0.006054036905831967
ADHD,clinical_only,spectrum,222,203,6.650000000000001,0.7062500000000002,3.0499999999999994,spectrum,37826,0.005868979009147147
ADHD,clinical_only,behavior,215,201,5.28,0.535,4.27,behavior,37826,0.005683921112462327
ADHD,clinical_only,issue,207,198,3.9500000000000006,0.3687500000000001,4.55,issue,37826,0.0054724263733939614
ADHD,lived_only,autism,403,367,3.2,0.275,4.1,autism,10342,0.03896731773351383
ADHD,lived_only,child,326,273,6.78,0.7225,5.21,child|children,10342,0.031521949332817635
ADHD,lived_only,add,190,168,6.23,0.65375,4.0,add,10342,0.018371688261458134
ADHD,lived_only,diagnose,181,175,5.0,0.5,3.72,diagnose,10342,0.017501450396441694
ADHD,lived_only,like,160,146,7.44,0.805,4.4,like,10342,0.015470895378070006
ADHD,lived_only,people,143,128,5.7,0.5875,3.77,people,10342,0.013827112744150067
ADHD,lived_only,adult,127,99,5.9,0.6125,4.36,adult,10342,0.012280023206343067
ADHD,lived_only,help,124,113,6.95,0.74375,4.29,help,10342,0.011989943918004254
ADHD,lived_only,learn,122,113,6.85,0.73125,4.8,learn,10342,0.01179655772577838
ADHD,lived_only,anxiety,118,116,2.38,0.1725,4.78,anxiety,10342,0.011409785341326629
ADHD,lived_only,kid,113,107,6.855,0.731875,5.2,kid|kids,10342,0.010926319860761941
ADHD,lived_only,disorder,108,99,3.76,0.345,4.9,disorder,10342,0.010442854380197254
ADHD,lived_only,student,101,82,6.409999999999999,0.6762499999999999,4.25,student,10342,0.009766002707406692
ADHD,lived_only,autistic,91,81,3.62,0.3275,4.24,autistic,10342,0.008799071746277316
ADHD,lived_only,disability,91,80,2.9499999999999997,0.24375000000000002,3.9,disability,10342,0.008799071746277316
ADHD,lived_only,parent,89,78,6.73,0.71625,4.14,parent,10342,0.00860568555405144
ADHD,lived_only,diagnosis,82,79,4.62,0.45250000000000007,4.0,diagnosis,10342,0.007928833881260878
ADHD,lived_only,challenge,78,68,5.95,0.61875,5.25,challenge,10342,0.007542061496809128
ADHD,lived_only,know,70,65,6.82,0.7275,3.24,know,10342,0.006768516727905628
ADHD,lived_only,life,70,66,6.68,0.71,5.59,life,10342,0.006768516727905628
ADHD,lived_only,live,70,62,7.95,0.86875,4.71,live,10342,0.006768516727905628
ADHD,lived_only,work,68,66,5.05,0.50625,4.33,work,10342,0.0065751305356797525
ADHD,lived_only,include,66,64,6.39,0.67375,3.05,include,10342,0.006381744343453877
ADHD,lived_only,brain,64,58,6.22,0.6525,3.35,brain,10342,0.006188358151228002
ADHD,lived_only,depression,64,60,2.44,0.18,5.2,depression,10342,0.006188358151228002
ADHD,mixed,child,220,190,6.78,0.7225,5.21,child|children,6162,0.03570269393054203
ADHD,mixed,autism,202,192,3.2000000000000006,0.275,4.1,autism,6162,0.03278156442713405
ADHD,mixed,diagnose,125,121,5.0,0.5,3.72,diagnose,6162,0.020285621551444335
ADHD,mixed,symptom,121,112,3.33,0.29125,4.17,symptom,6162,0.019636481661798117
ADHD,mixed,add,113,104,6.23,0.65375,4.0,add,6162,0.01833820188250568
ADHD,mixed,disorder,108,100,3.76,0.345,4.9,disorder,6162,0.017526777020447908
ADHD,mixed,adult,90,77,5.9,0.6125,4.36,adult,6162,0.014605647517039922
ADHD,mixed,anxiety,75,73,2.38,0.1725,4.78,anxiety,6162,0.012171372930866602
ADHD,mixed,people,74,68,5.7,0.5875,3.7700000000000005,people,6162,0.012009087958455048
ADHD,mixed,learn,66,64,6.85,0.73125,4.8,learn,6162,0.010710808179162609
ADHD,mixed,like,60,58,7.44,0.805,4.4,like,6162,0.009737098344693282
ADHD,mixed,medication,57,55,3.65,0.33125,4.56,medication,6162,0.009250243427458617
ADHD,mixed,kid,55,49,6.855,0.731875,5.2,kid|kids,6162,0.008925673482635508
ADHD,mixed,depression,52,52,2.44,0.18,5.200000000000001,depression,6162,0.008438818565400843
ADHD,mixed,help,51,51,6.95,0.74375,4.29,help,6162,0.008276533592989289
