analysis_unit,frame_stratum,term_role,target_group,index_name,value_column,n_years,year_center,linear_intercept,warriner_scaled_linear_slope_per_year,linear_slope_se,warriner_scaled_linear_p_value,linear_r_squared,warriner_scaled_linear_adj_r_squared,standardized_beta_year,durbin_watson,lag1_residual_autocorrelation,warriner_scaled_autocorrelation_flag,ar1_sensitivity_slope_per_year,ar1_sensitivity_p_value,quadratic_adj_r_squared,quadratic_delta_adj_r_squared,nrc_linear_slope_per_year,nrc_linear_p_value,nrc_linear_adj_r_squared,nrc_autocorrelation_flag,slope_direction_agrees
ADHD,clinical_only,target,ADHD,warriner_valence_scaled_0_1,valence_scaled_mean,13,2020.0,0.524789339578213,-0.00018080106513665095,0.0003823137967250559,0.6455203391722033,0.01992636354220223,-0.06917123977214312,-0.1411607719665925,1.5241777719197358,0.15509786576312729,False,,,0.3523778365681334,0.4215490763402765,0.0012510742992895,0.4303181855811425,-0.0282488586078393,True,False
ADHD,lived_only,target,ADHD,warriner_valence_scaled_0_1,valence_scaled_mean,13,2020.0,0.5702326793657174,-0.0004900298636097289,0.0007802801530671078,0.542810614579531,0.03461403820259368,-0.05314832196080688,-0.18604848347298195,1.6541508513769292,-0.24622172955524424,False,,,0.06942573581540379,0.12257405777621067,0.0001781426395509,0.9186874275992002,-0.0898280663048023,False,False
ADHD,mixed,target,ADHD,warriner_valence_scaled_0_1,valence_scaled_mean,13,2020.0,0.5510714161209435,0.0015723235460252624,0.0009475842663017508,0.12526576036245668,0.20018997022522056,0.1274799675184224,0.4474259382570703,2.1373237661532047,-0.24397841177614893,False,,,0.2677696368779803,0.1402896693595579,0.0049793205848983,0.0730660515061404,0.196078869084442,False,True
ADHD,substantive_core_overall,target,ADHD,warriner_valence_scaled_0_1,valence_scaled_mean,13,2020.0,0.536772458859984,0.0003459220504268182,0.0003672403673587675,0.3664454638115548,0.07464032975194179,-0.009483276634245419,0.27320382455583636,1.3612464474192165,0.2869552732743897,False,,,0.04636404362328972,0.05584732025753514,0.002329942137577,0.1129995263488931,0.140762472381776,True,True
Autism,clinical_only,target,Autism,warriner_valence_scaled_0_1,valence_scaled_mean,13,2020.0,0.5462211641095678,0.0008264437677796009,0.0004229241191847048,0.07657840836289206,0.2576885780176569,0.19020572147380754,0.5076303556897065,0.9477340389945234,0.43060781632464573,True,0.0017829097579027983,0.012362047213962115,0.7460092375205319,0.5558035160467244,0.0022499277325841,0.1542342869384911,0.1005254054179259,True,True
Autism,lived_only,target,Autism,warriner_valence_scaled_0_1,valence_scaled_mean,13,2020.0,0.6015855359899797,-0.0007886906412610282,0.000755580777581115,0.3189656273827019,0.09012412068403342,0.00740813165530918,-0.30020679653204385,2.4831130513366655,-0.3072037925397114,False,,,-0.025241762974202775,-0.032649894629511955,-0.0038293609139602,0.1139099291587503,0.1397304360157613,False,True
Autism,mixed,target,Autism,warriner_valence_scaled_0_1,valence_scaled_mean,13,2020.0,0.5897275854268418,0.00028713292679210834,0.0003556707094424864,0.4366024631601222,0.05593443614463256,-0.029889706024037288,0.236504621825096,2.4132986141516857,-0.3228331676547928,False,,,-0.12601609174458517,-0.09612638572054788,0.001424502651847,0.1621706981427438,0.0940086515960844,False,True
Autism,substantive_core_overall,target,Autism,warriner_valence_scaled_0_1,valence_scaled_mean,13,2020.0,0.5704184228460751,0.0005401720030139499,0.00019392429589972293,0.0177293302905288,0.41361141599918727,0.3603033629082043,0.643126283088469,3.2802773362449416,-0.7759175419968078,True,0.0005280637756225018,5.950586873099612e-05,0.3240255222837284,-0.03627784062447592,0.0011655584578426,0.0805386593586282,0.1838736256336465,False,True
frustration,unframed_baseline,baseline,baseline,warriner_valence_scaled_0_1,valence_scaled_mean,13,2020.0,0.5411675683927964,0.0012862888174863692,0.0004621593917076443,0.01780126760963383,0.4132170446377216,0.3598731396047872,0.6428196050508445,0.3608956277476587,0.772981157937566,True,0.004516698125296576,0.0011582894078550432,0.9214202313933313,0.5615470917885441,0.0037291659330004,0.0127334328947593,0.3946733757851206,True,True
loneliness,unframed_baseline,baseline,baseline,warriner_valence_scaled_0_1,valence_scaled_mean,13,2020.0,0.5237604612923425,0.001616124137448274,0.00047162743813928106,0.005655948431859663,0.5163187367948516,0.47234771286711086,0.718553224747375,1.263029842478073,0.1558588241798422,False,,,0.7506394795037907,0.27829176663667987,0.0044440649722162,0.0069682420008061,0.4532584205265357,True,True
sadness,unframed_baseline,baseline,baseline,warriner_valence_scaled_0_1,valence_scaled_mean,13,2020.0,0.5265073929687875,-0.0013924160059249524,0.00026946748110106005,0.00030980484048298334,0.7082294858413043,0.6817048936450592,-0.8415637146653276,1.676725147344419,0.0872847003948971,False,,,0.7285257561197948,0.0468208624747356,-0.0030160473378629,0.0012887582007498,0.591249732811546,False,True
